City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
367,Uruacu,BR,-14.52,-49.14,100.26,15,13,5.19,few clouds
368,Acaponeta,MX,22.5,-105.36,88.0,61,95,1.54,overcast clouds
369,Tecoanapa,MX,16.52,-98.75,85.86,63,16,10.36,few clouds
370,Olafsvik,IS,64.89,-23.71,56.43,79,0,12.06,clear sky
371,Sinnamary,GF,5.38,-52.95,84.94,67,75,11.41,broken clouds
372,Kaeo,NZ,-35.1,173.78,59.27,92,100,13.13,heavy intensity rain
373,Goderich,CA,43.75,-81.72,68.0,80,0,11.01,clear sky
374,Nishihara,JP,26.18,127.76,84.2,79,20,3.36,few clouds
375,Kamenka,RU,51.32,42.77,73.0,60,25,1.01,scattered clouds
376,Uttarkashi,IN,30.73,78.45,74.71,75,45,0.6,light rain
377,Karasjok,NO,69.47,25.51,55.4,66,75,19.46,broken clouds
378,San Quintin,MX,30.48,-115.95,82.44,53,0,4.61,clear sky
379,Kabalo,CD,-6.05,26.92,86.59,22,78,2.68,broken clouds
380,Hami,CN,42.8,93.45,84.65,13,46,8.12,scattered clouds
381,Calabozo,VE,8.92,-67.43,79.0,92,100,3.04,moderate rain
382,Killybegs,IE,54.63,-8.45,66.0,93,90,10.29,overcast clouds
383,Hamilton,US,39.18,-84.53,66.2,88,90,6.93,heavy intensity rain
384,Semey,KZ,50.41,80.23,64.74,60,35,7.87,scattered clouds
385,San Andres,CO,12.58,-81.7,86.0,79,40,9.17,scattered clouds
386,Erenhot,CN,43.65,111.98,67.64,62,22,6.31,few clouds
387,Cozumel,MX,20.51,-86.95,87.8,74,40,8.05,scattered clouds
388,Kieta,PG,-6.22,155.63,78.76,79,89,3.04,light rain
389,Dulce Nombre De Culmi,HN,15.1,-85.53,85.68,58,16,2.21,light rain
390,Mandalgovi,MN,45.76,106.27,57.61,67,0,13.18,clear sky
391,Orlik,RU,52.52,99.83,51.76,70,66,3.83,broken clouds
392,Husavik,IS,66.04,-17.34,53.6,76,90,17.22,overcast clouds
393,Holme,DK,56.11,10.17,71.6,68,100,4.7,overcast clouds
394,Te Anau,NZ,-45.42,167.72,42.82,88,100,3.04,overcast clouds
395,Chauk,MM,20.88,94.82,75.65,90,100,18.61,light rain
396,Kalinovskaya,RU,43.58,45.52,75.2,36,0,8.95,clear sky
397,Brovary,UA,50.5,30.77,82.4,30,99,2.24,overcast clouds
398,Winfield,US,37.24,-97.0,81.0,54,1,7.0,clear sky
399,Mutoko,ZW,-17.4,32.23,64.94,54,35,4.38,scattered clouds
400,Isangel,VU,-19.55,169.27,69.13,79,82,8.86,broken clouds
401,Villefranche-De-Rouergue,FR,44.33,2.0,78.01,47,20,10.29,few clouds
402,Coahuayana,MX,18.73,-103.68,71.6,88,90,2.66,fog
403,Korla,CN,41.76,86.15,84.0,18,1,9.78,clear sky
404,Niigata,JP,37.9,139.02,71.01,94,53,1.12,broken clouds
405,Manado,ID,1.49,124.85,75.2,78,20,4.7,few clouds
406,East London,ZA,-33.02,27.91,55.06,56,38,34.99,scattered clouds
407,Makakilo City,US,21.35,-158.09,75.2,78,1,4.7,clear sky
408,Kysyl-Syr,RU,63.9,122.76,55.29,62,91,5.44,overcast clouds
409,Griffith,US,41.53,-87.42,75.99,44,40,12.75,scattered clouds
410,Freeport,US,40.66,-73.58,82.99,50,1,8.05,clear sky
411,Hofn,IS,64.25,-15.21,51.69,88,20,11.14,few clouds
412,Angoche,MZ,-16.23,39.91,73.74,80,0,9.31,clear sky
413,Port-Gentil,GA,-0.72,8.78,78.8,83,90,15.52,overcast clouds
414,Shambu,ET,9.57,37.1,54.66,100,99,3.89,moderate rain
415,Qaqortoq,GL,60.72,-46.03,66.2,42,20,4.7,few clouds
416,Zambezi,ZM,-13.54,23.1,75.27,17,0,3.98,clear sky
417,Phalodi,IN,27.13,72.37,92.88,58,31,17.36,scattered clouds
418,Marawi,PH,8.0,124.29,73.99,94,100,5.01,light rain
419,Dzaoudzi,YT,-12.79,45.27,77.0,83,90,4.7,overcast clouds
420,Khandyga,RU,62.67,135.6,41.85,95,69,3.22,broken clouds
421,Chase,CA,50.82,-119.69,78.01,70,0,2.8,clear sky
422,Ponta Do Sol,PT,32.67,-17.1,75.99,68,2,3.94,clear sky
423,Yar-Sale,RU,66.83,70.83,54.03,76,72,12.73,broken clouds
424,Mezen,RU,65.85,44.24,46.42,80,60,8.03,broken clouds
425,Roma,US,43.21,-75.46,71.01,82,90,17.22,overcast clouds
426,Perth,AU,-31.93,115.83,48.0,93,55,5.59,broken clouds
427,Georgiyevskoye,RU,58.73,45.02,48.74,79,40,5.68,scattered clouds
428,Churachandpur,IN,24.33,93.67,70.2,96,95,1.19,light rain
429,Abha,SA,18.22,42.51,77.0,60,40,9.17,scattered clouds
430,Upata,VE,8.01,-62.4,83.71,71,86,4.27,light rain
431,Broken Hill,AU,-31.95,141.43,59.0,30,4,21.92,clear sky
432,Sembakung,ID,3.82,117.25,73.54,96,84,1.23,light rain
433,Oistins,BB,13.07,-59.53,86.0,74,75,14.99,broken clouds
434,Hirara,JP,24.8,125.28,84.61,79,48,8.63,scattered clouds
435,Beringovskiy,RU,63.05,179.32,48.07,63,9,13.13,clear sky
436,Isla Mujeres,MX,21.23,-86.73,89.6,59,40,3.36,scattered clouds
437,Pangnirtung,CA,66.15,-65.71,48.2,87,75,3.36,broken clouds
438,Camacha,PT,33.08,-16.33,77.0,65,20,12.75,few clouds
439,Riyadh,SA,24.69,46.72,100.4,9,18,12.75,few clouds
440,Biloela,AU,-24.42,150.5,57.81,78,0,7.47,clear sky
441,Qandala,SO,11.47,49.87,91.42,48,46,5.32,scattered clouds
442,Norrtalje,SE,59.76,18.7,73.99,61,83,7.0,broken clouds
443,Lokosovo,RU,61.13,74.82,58.84,91,100,5.1,light rain
444,Vaitape,PF,-16.52,-151.75,78.58,79,76,16.89,light rain
445,Cururupu,BR,-1.83,-44.87,87.24,54,58,8.34,broken clouds
446,Tilichiki,RU,60.47,166.1,44.58,60,95,3.91,overcast clouds
447,Mogadishu,SO,2.04,45.34,76.66,87,48,16.08,scattered clouds
448,San Rafael,AR,-34.62,-68.33,52.29,43,100,7.74,overcast clouds
449,Karratha,AU,-20.74,116.85,67.01,33,0,9.04,clear sky
450,Udachnyy,RU,66.42,112.4,53.6,46,100,4.47,overcast clouds
451,Diego De Almagro,CL,-26.37,-70.05,64.72,27,0,9.53,clear sky
452,Ugoofaaru,MV,5.67,73.0,83.08,69,0,4.63,clear sky
453,Praia Da Vitoria,PT,38.73,-27.07,77.0,94,40,14.36,light intensity shower rain
454,Takoradi,GH,4.88,-1.76,77.54,80,53,11.59,broken clouds
455,State College,US,40.79,-77.86,80.01,41,75,6.98,broken clouds
456,Sabirabad,AZ,40.01,48.48,77.0,57,75,6.93,broken clouds
457,Sao Felix Do Xingu,BR,-6.64,-51.99,102.78,19,78,3.31,broken clouds
458,Kyzyl-Mazhalyk,RU,51.13,90.6,63.05,59,98,2.8,overcast clouds
459,Ola,RU,59.58,151.28,50.65,88,100,15.1,moderate rain
460,North Bend,US,43.41,-124.22,66.2,77,40,3.36,scattered clouds
461,Kruisfontein,ZA,-34.0,24.73,48.0,84,59,13.0,broken clouds
462,Miri,MY,4.41,114.01,78.8,94,40,3.36,scattered clouds
463,Okoneshnikovo,RU,54.84,75.08,55.9,73,24,7.76,few clouds
464,Coihaique,CL,-45.58,-72.07,41.0,41,20,4.7,few clouds
465,Montmagny,FR,48.97,2.35,82.0,41,18,2.24,few clouds
466,Motygino,RU,58.18,94.76,59.86,75,69,3.94,broken clouds
467,Atasu,KZ,48.68,71.64,61.14,48,85,6.13,overcast clouds
468,Kandalaksha,RU,67.16,32.41,52.57,75,84,3.33,broken clouds
469,Biltine,TD,14.53,20.92,83.55,59,74,6.2,broken clouds
470,Tuscaloosa,US,33.21,-87.57,91.99,48,1,0.65,clear sky
471,Lerik,AZ,38.77,48.41,73.4,69,75,4.7,broken clouds
472,Lavrentiya,RU,65.58,-171.0,46.49,83,98,7.34,overcast clouds
473,Wladyslawowo,PL,54.79,18.4,73.0,68,20,9.17,few clouds
474,Colesberg,ZA,-30.72,25.1,35.26,76,10,10.87,clear sky
475,Puerto Colombia,CO,10.99,-74.95,87.8,70,40,2.24,scattered clouds
476,Goundam,ML,16.41,-3.67,99.45,31,51,14.0,broken clouds
477,Saint-Joseph,RE,-21.37,55.62,69.8,73,19,4.7,few clouds
478,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,96.8,38,97,4.18,overcast clouds
479,Namatanai,PG,-3.67,152.43,78.35,82,22,9.86,few clouds
480,Sete Lagoas,BR,-19.47,-44.25,84.2,42,20,8.05,few clouds
481,Daru,PG,-9.08,143.21,72.82,76,0,9.35,clear sky
482,Myskhako,RU,44.67,37.74,77.0,53,0,11.18,clear sky
483,Karaton,ID,-6.34,106.1,78.01,83,20,5.82,few clouds
484,Shingu,JP,33.73,135.98,77.67,81,99,4.5,overcast clouds
485,Peringat,MY,6.03,102.28,77.0,88,40,3.36,thunderstorm
486,Keflavik,IS,64.0,-22.56,60.8,77,20,8.05,few clouds
487,Hommelvik,NO,63.41,10.79,69.8,73,9,1.12,clear sky
488,Vao,NC,-22.67,167.48,68.72,63,76,12.44,broken clouds
489,Jinka,ET,5.65,36.65,65.71,91,99,1.81,overcast clouds
490,Saint-Ambroise,CA,48.55,-71.33,64.99,88,90,9.17,light intensity shower rain
491,Omboue,GA,-1.57,9.26,76.41,83,88,10.71,overcast clouds
492,Jabinyanah,TN,35.03,10.91,89.6,59,0,10.29,clear sky
493,Heihe,CN,50.24,127.49,46.4,93,20,2.24,few clouds
494,Zonguldak,TR,41.25,31.83,62.69,75,2,1.86,clear sky
495,Polunochnoye,RU,60.87,60.42,49.84,95,33,1.86,scattered clouds
496,Del Rio,US,29.36,-100.9,89.6,49,1,6.4,clear sky
497,Finschhafen,PG,-6.6,147.87,78.08,82,81,7.65,light rain
498,Jiuquan,CN,39.74,98.52,68.9,23,0,4.88,clear sky
499,Pindiga,NG,9.98,10.93,77.94,86,87,3.13,moderate rain
500,Thornbury,GB,52.23,-2.55,73.0,64,31,1.99,light rain
501,Baraboo,US,43.47,-89.74,71.6,43,1,6.93,clear sky
502,Terney,RU,45.05,136.61,68.59,88,4,4.81,clear sky
503,Grindavik,IS,63.84,-22.43,60.8,77,20,8.05,few clouds
504,Reitz,ZA,-27.8,28.43,39.0,58,0,14.12,clear sky
505,Qasigiannguit,GL,68.82,-51.19,53.6,46,20,4.7,few clouds
506,Rio Cuarto,AR,-33.13,-64.35,62.6,18,0,21.92,clear sky
507,Chabahar,IR,25.29,60.64,86.0,79,30,11.41,haze
508,Estelle,US,29.85,-90.11,91.99,74,40,4.7,scattered clouds
509,Berlevag,NO,70.86,29.09,53.6,66,75,18.34,broken clouds
510,Half Moon Bay,US,37.46,-122.43,77.0,77,1,8.05,clear sky
511,Ewa Beach,US,21.32,-158.01,75.2,78,1,4.7,clear sky
512,Ouegoa,NC,-20.35,164.43,64.38,70,54,5.91,broken clouds
513,Carlisle,US,40.2,-77.19,84.0,43,0,1.01,clear sky
514,Aktau,KZ,43.65,51.2,73.4,69,0,6.71,clear sky
515,Phalaborwa,ZA,-23.94,31.14,77.0,44,0,6.93,clear sky
516,Sao Filipe,CV,14.9,-24.5,80.11,82,43,3.87,scattered clouds
517,Bathsheba,BB,13.22,-59.52,86.0,74,75,14.99,broken clouds
518,Dryden,CA,49.78,-92.75,60.8,82,90,3.36,overcast clouds
519,Monrovia,LR,6.3,-10.8,77.0,94,75,5.82,broken clouds
520,Cap Malheureux,MU,-19.98,57.61,72.0,72,0,8.99,clear sky
521,Saint-Augustin,CA,51.23,-58.65,66.34,62,94,16.37,overcast clouds
522,Lira,UG,2.23,32.91,67.73,89,98,0.83,moderate rain
523,Kuybyshevo,RU,47.81,38.91,77.63,43,59,9.22,broken clouds
524,Urumqi,CN,43.8,87.6,77.0,44,20,22.37,few clouds
525,Bella Union,UY,-30.28,-57.6,69.03,49,44,2.21,scattered clouds
526,Moron,AR,-34.65,-58.62,68.0,39,0,12.75,clear sky
527,Amapa,BR,1.0,-52.0,96.04,34,39,5.88,scattered clouds
528,Huanan,CN,46.22,130.52,62.73,88,70,4.21,light rain
529,Margate,GB,51.38,1.39,73.99,50,57,5.99,broken clouds
530,Behshahr,IR,36.69,53.55,73.4,88,90,6.93,overcast clouds
531,Kuandian,CN,40.73,124.78,71.24,95,91,4.09,overcast clouds
532,Bitung,ID,1.45,125.18,75.2,78,20,4.7,few clouds
533,Kalmunai,LK,7.42,81.82,81.82,82,63,2.13,broken clouds
534,Sur,OM,22.57,59.53,86.43,64,83,13.8,broken clouds
535,Great Bend,US,38.36,-98.76,84.0,57,1,6.93,clear sky
536,Williston,US,48.15,-103.62,90.0,37,1,5.82,clear sky
537,High Level,CA,58.52,-117.14,66.2,77,20,0.89,few clouds
538,Yongan,CN,39.7,113.69,58.12,76,97,1.36,overcast clouds
539,Kananga,CD,-5.9,22.42,86.81,30,67,3.04,broken clouds
540,Teya,RU,60.38,92.63,55.67,66,89,2.82,overcast clouds
541,Eminabad,PK,32.04,74.26,93.2,75,40,8.21,smoke
542,Leh,IN,34.17,77.58,70.95,23,19,3.65,few clouds
543,Gayeri,BF,12.65,0.49,86.59,65,87,5.95,moderate rain
544,Cherdyn,RU,60.4,56.48,48.92,94,100,9.26,overcast clouds
545,Kudahuvadhoo,MV,2.67,72.89,83.39,66,30,4.18,scattered clouds
546,Torbat-E Jam,IR,35.24,60.62,71.89,31,0,10.98,clear sky
547,Puerto Escondido,MX,15.85,-97.07,84.2,66,5,9.31,clear sky
548,Nara,JP,34.69,135.8,82.99,30,96,2.68,overcast clouds
549,Cabra,ES,37.47,-4.44,96.01,23,76,1.01,broken clouds
550,Yakeshi,CN,49.28,120.73,42.98,88,23,1.72,few clouds
551,Pointe-Noire,CG,-4.78,11.86,75.2,83,90,8.05,overcast clouds
552,Touba,CI,8.28,-7.68,80.13,81,14,3.09,light rain
553,Horadiz,AZ,39.45,47.34,77.0,57,75,6.93,broken clouds
554,Shirpur,IN,21.35,74.88,78.46,87,100,11.43,overcast clouds
555,Urucara,BR,-2.54,-57.76,101.34,25,24,5.17,few clouds
556,Mmabatho,ZA,-25.85,25.63,53.6,22,0,13.87,clear sky
557,Iringa,TZ,-7.77,35.7,69.8,52,20,9.17,few clouds
558,Dauriya,RU,49.93,116.87,45.95,63,0,3.27,clear sky
559,Havre-Saint-Pierre,CA,50.23,-63.6,68.0,64,20,11.41,few clouds
560,Razole,IN,16.48,81.83,79.32,89,84,5.55,light rain
561,Devonport,AU,-41.17,146.35,46.0,89,97,3.78,light rain
562,Narsaq,GL,60.92,-46.05,66.2,42,20,4.7,few clouds
563,Ibra,OM,22.69,58.53,92.84,43,98,8.77,overcast clouds
564,Gat,IL,31.61,34.76,87.01,51,0,6.62,clear sky
565,Tongliao,CN,43.61,122.27,63.95,89,100,7.7,light rain
566,Shawnee,US,39.05,-95.77,80.01,53,1,6.93,clear sky
567,Malchevskaya,RU,49.06,40.36,72.99,53,67,5.12,broken clouds
568,Ekibastuz,KZ,51.67,75.37,64.65,44,54,15.57,broken clouds
569,Tsabong,BW,-26.02,22.4,45.91,44,0,9.93,clear sky
570,Ajdabiya,LY,30.76,20.23,82.58,62,0,9.98,clear sky
571,Chulym,RU,55.1,80.96,56.46,89,56,7.14,broken clouds
572,Aklavik,CA,68.22,-135.01,53.6,71,20,9.17,few clouds
573,Swellendam,ZA,-34.02,20.44,53.6,62,97,6.93,light rain
574,Evensk,RU,61.95,159.23,52.07,61,100,5.19,overcast clouds
575,Umm Lajj,SA,25.02,37.27,87.6,64,0,5.64,clear sky
576,Magadan,RU,59.57,150.8,50.05,89,100,16.89,light rain
577,Miura,JP,35.14,139.62,82.99,86,80,1.99,broken clouds
578,Bend,US,44.06,-121.32,82.0,36,1,16.11,clear sky
579,Tabuk,PH,17.42,121.44,74.61,85,58,2.19,broken clouds
580,Severnyy,RU,50.68,36.55,75.2,50,48,4.47,scattered clouds
581,Bugarama,TZ,-2.87,30.53,70.92,38,55,3.33,broken clouds
582,Paamiut,GL,61.99,-49.67,49.01,68,0,5.5,clear sky
583,Farah,AF,32.5,62.5,76.93,21,0,3.8,clear sky
584,Port Hardy,CA,50.7,-127.42,59.0,100,90,4.7,light rain
585,Yanam,IN,16.73,82.22,82.4,83,75,10.29,mist
586,Sillod,IN,20.3,75.65,73.9,89,100,12.37,overcast clouds
587,San Pedro,PH,14.35,121.02,80.6,88,98,1.12,light rain
588,Marrakesh,MA,31.63,-8.01,96.8,28,20,4.7,few clouds
589,Betare Oya,CM,5.6,14.08,72.75,89,65,2.01,broken clouds
590,Poum,NC,-20.23,164.02,69.21,67,43,13.85,scattered clouds
591,Umirim,BR,-3.68,-39.35,80.01,68,18,25.01,few clouds
592,Hualmay,PE,-11.1,-77.61,66.02,64,24,12.1,few clouds
593,Porto Novo,BJ,6.5,2.6,82.4,74,20,14.99,few clouds
594,Arona,ES,28.1,-16.68,82.4,58,12,20.8,few clouds
595,Vestmannaeyjar,IS,63.44,-20.27,53.6,81,20,18.34,few clouds
596,Laela,TZ,-8.57,32.05,66.7,30,53,0.94,broken clouds
597,Zhezkazgan,KZ,47.8,67.71,66.2,37,90,11.18,overcast clouds
598,Kashi,CN,39.45,75.98,82.4,30,40,22.37,scattered clouds
599,Lasa,IT,46.62,10.7,72.0,48,40,4.7,scattered clouds
600,Mayo,US,38.89,-76.51,84.0,47,1,8.05,light rain
601,Maridi,SS,4.92,29.47,70.57,94,100,3.62,light rain
602,Bastia,FR,42.67,9.33,82.4,65,100,5.82,overcast clouds
603,Renqiu,CN,38.7,116.09,67.32,88,91,7.99,light rain
604,Ducheng,CN,23.24,111.53,77.95,88,96,2.21,overcast clouds
605,Gibsons,CA,49.4,-123.5,70.0,79,44,1.01,scattered clouds
606,Channel-Port Aux Basques,CA,47.57,-59.14,62.11,88,100,30.87,overcast clouds
607,Tevaitoa,PF,-16.78,-151.5,78.24,78,56,16.17,broken clouds
608,Kenai,US,60.55,-151.26,55.99,87,20,5.82,few clouds
609,Petropavl,KZ,54.88,69.16,55.2,84,74,8.79,broken clouds
610,Livingstonia,MW,-10.61,34.11,65.57,57,95,4.38,overcast clouds
611,Goure,NE,13.98,10.27,91.99,46,93,3.0,overcast clouds
612,Sanmenxia,CN,34.77,111.18,69.62,77,93,3.94,overcast clouds
613,Partapur,IN,23.6,74.17,80.15,88,100,9.95,light rain
614,Kulhudhuffushi,MV,6.62,73.07,82.62,72,12,6.91,few clouds
615,Buraydah,SA,26.33,43.98,100.4,16,0,16.11,clear sky
616,Hondo,JP,32.45,130.2,83.01,72,0,3.0,clear sky
617,Loreto,MX,22.27,-101.97,71.2,49,99,11.81,overcast clouds
618,Palencia,ES,42.42,-4.5,77.0,60,78,3.0,broken clouds
619,Monterey,US,36.25,-121.25,91.99,23,37,3.0,scattered clouds
620,Lerwick,GB,60.15,-1.15,60.8,93,90,5.82,mist
621,Vysokogornyy,RU,50.12,139.15,57.06,95,99,5.53,overcast clouds
622,Amuntai,ID,-2.42,115.25,71.71,91,27,1.03,scattered clouds
623,Juba,SS,4.85,31.58,72.01,95,100,4.76,overcast clouds
624,Quelimane,MZ,-17.88,36.89,75.2,83,7,5.82,clear sky
625,Kropotkin,RU,45.44,40.58,74.8,33,0,4.63,clear sky
626,Saint-Leu,RE,-21.15,55.28,71.6,73,10,4.7,clear sky
627,Romitan,UZ,39.93,64.38,78.8,26,0,9.17,clear sky
628,Veraval,IN,20.9,70.37,82.04,84,99,16.87,light rain
629,Kembe,CF,4.62,21.89,74.62,90,26,3.31,light rain
630,Meadow Lake,US,34.8,-106.54,84.99,33,1,3.36,haze
631,Barbosa Ferraz,BR,-24.03,-52.01,73.99,93,75,5.82,thunderstorm with light rain
632,Riberalta,BO,-10.98,-66.1,89.6,62,20,6.93,smoke
633,Port-Cartier,CA,50.03,-66.87,64.4,82,90,14.99,overcast clouds
634,Pemangkat,ID,1.17,108.97,79.12,82,82,3.29,broken clouds
635,Pecos,US,31.42,-103.49,86.0,37,1,5.84,clear sky
636,Fujin,CN,47.26,132.03,58.77,89,70,8.3,broken clouds
637,Abeche,TD,13.83,20.83,82.49,63,96,2.55,overcast clouds
638,Rio Grande,BR,-32.03,-52.1,66.2,72,40,5.82,scattered clouds
639,Lazaro Cardenas,MX,17.96,-102.2,78.62,82,100,1.68,overcast clouds
640,Tokmak,UA,47.25,35.71,77.74,39,61,3.0,broken clouds
641,Jibuti,DJ,11.5,42.5,98.6,44,1,7.43,clear sky
642,Ropczyce,PL,50.05,21.61,72.0,78,40,3.36,scattered clouds
643,Chernyshevskiy,RU,63.01,112.47,52.23,57,52,3.87,broken clouds
644,Paptalaya,HN,15.5,-84.32,87.8,74,40,3.04,scattered clouds
645,Anadyr,RU,64.75,177.48,41.0,100,40,2.24,scattered clouds
646,Fairbanks,US,64.84,-147.72,55.0,76,1,3.36,clear sky
647,Chok Chai,TH,14.73,102.17,76.84,83,96,4.9,light rain
648,Sembe,CG,1.65,14.58,76.91,86,65,0.81,light rain
649,Krasnoarmeyskiy,RU,47.01,42.21,81.18,34,76,6.22,broken clouds
650,Samarai,PG,-10.62,150.67,73.58,68,1,7.05,clear sky
651,Boa Vista,BR,2.82,-60.67,87.8,58,75,8.05,broken clouds
652,Flinders,AU,-34.58,150.86,59.0,77,11,1.01,few clouds
653,Ravar,IR,31.27,56.81,81.84,18,0,3.09,clear sky
654,Mattawa,US,46.74,-119.9,82.4,45,1,4.76,clear sky
655,Abonnema,NG,4.71,6.79,81.77,71,77,12.08,broken clouds
656,Mamakan,RU,57.82,114.0,48.29,67,0,1.1,clear sky
657,Kharan,PK,28.58,65.42,92.32,38,21,10.51,few clouds
658,Macau,MO,22.2,113.55,78.8,94,75,26.4,light intensity shower rain
659,Sitka,US,57.05,-135.33,53.6,93,20,1.36,few clouds
660,Nabire,ID,-3.37,135.48,75.43,88,66,3.38,light rain
661,Taksimo,RU,56.34,114.88,48.09,62,0,0.89,clear sky
662,Kurilsk,RU,45.23,147.88,54.25,89,93,7.58,overcast clouds
663,Padang,ID,-0.95,100.35,78.94,74,86,3.49,overcast clouds
664,Moindou,NC,-21.69,165.68,62.6,82,90,0.69,overcast clouds
665,Havelock,US,34.88,-76.9,88.0,62,75,5.82,broken clouds
666,Auki,SB,-8.77,160.7,77.18,85,61,3.67,broken clouds
667,Centralia,US,46.72,-122.95,71.01,68,90,3.94,overcast clouds
668,Garowe,SO,8.41,48.48,85.44,32,67,17.0,broken clouds
669,Pokrovsk,UA,48.28,37.18,73.89,47,39,6.4,scattered clouds
670,Labuhan,ID,-6.88,112.21,78.21,77,40,7.07,scattered clouds
671,Sharjah,AE,25.36,55.4,98.6,63,26,5.82,scattered clouds
672,Harlingen,US,26.19,-97.7,91.0,62,1,3.36,clear sky
673,Sterling,US,39.01,-77.43,84.0,54,20,4.7,few clouds
674,Dom Pedrito,BR,-30.98,-54.67,68.79,59,59,2.95,broken clouds
675,Ishinomaki,JP,38.42,141.3,70.47,82,82,0.76,broken clouds
676,Gizo,SB,-8.1,156.84,80.4,83,100,13.67,light rain
677,Tual,ID,-5.67,132.75,78.33,82,87,13.94,overcast clouds
678,Hede,CN,33.77,120.25,76.39,92,0,8.12,clear sky
679,Minsk Mazowiecki,PL,52.18,21.57,79.0,62,100,5.26,overcast clouds
680,Payakumbuh,ID,-0.22,100.63,70.54,87,99,1.01,overcast clouds
681,Rodrigues Alves,BR,-7.74,-72.65,97.21,34,0,4.83,clear sky
682,Martapura,ID,-3.42,114.85,75.2,88,40,1.12,scattered clouds
683,Lata,PT,40.16,-8.33,84.0,53,68,10.6,broken clouds
684,Verkhnevilyuysk,RU,63.45,120.32,53.42,62,80,4.63,broken clouds
685,Carndonagh,IE,55.25,-7.27,66.2,88,75,6.93,shower rain
686,Linfen,CN,36.09,111.52,73.45,66,81,4.83,broken clouds
687,Batangafo,CF,7.3,18.28,77.18,90,88,0.81,light rain
688,Brae,GB,60.4,-1.35,60.8,93,90,5.82,mist
689,Camopi,GF,3.17,-52.32,93.34,43,49,4.83,scattered clouds
690,Medea,DZ,36.26,2.75,86.0,48,0,8.05,clear sky
691,Yeppoon,AU,-23.13,150.73,55.4,82,4,9.19,clear sky
692,Maseru,LS,-29.32,27.48,33.37,72,11,7.81,few clouds
693,Smolenka,RU,52.14,113.5,42.8,87,0,0.34,clear sky
694,Aswan,EG,24.09,32.91,100.2,14,4,11.72,clear sky
695,Matay,EG,28.42,30.78,92.1,22,0,14.63,clear sky
696,Ndele,CF,8.41,20.65,75.27,93,95,3.71,moderate rain
