City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
367,Ossora,RU,59.24,163.07,54.45,84,100,14.45,overcast clouds
368,Halvad,IN,23.02,71.18,81.91,84,100,16.08,overcast clouds
369,Asau,RO,46.43,26.4,81.0,44,20,5.82,few clouds
370,Anderson,US,34.53,-82.65,87.01,65,1,5.82,clear sky
371,Great Falls,US,47.5,-111.3,70.0,43,75,10.29,broken clouds
372,Waipawa,NZ,-41.41,175.52,51.8,100,98,8.05,light rain
373,Tuy Hoa,VN,13.08,109.3,77.23,86,100,6.08,light rain
374,Sistranda,NO,63.73,8.83,62.6,77,20,13.87,few clouds
375,Peno,RU,56.93,32.74,65.46,67,55,4.79,broken clouds
376,Cuamba,MZ,-14.8,36.54,80.17,32,37,3.06,scattered clouds
377,Dunedin,NZ,-45.87,170.5,48.99,85,95,1.01,overcast clouds
378,Bairiki,KI,1.33,172.98,80.6,88,20,5.82,few clouds
379,Ewa Beach,US,21.32,-158.01,77.0,73,1,4.7,clear sky
380,Westport,US,41.14,-73.36,66.2,72,90,2.8,heavy intensity rain
381,Souillac,MU,-20.52,57.52,71.6,73,75,12.75,shower rain
382,Kupang,ID,-10.17,123.58,74.16,83,89,8.61,overcast clouds
383,Karaton,ID,-6.34,106.1,82.4,78,75,6.93,light rain
384,Mount Isa,AU,-20.73,139.5,68.0,20,19,12.75,few clouds
385,San Quintin,MX,30.48,-115.95,79.03,64,0,5.53,clear sky
386,Paine,CL,-33.82,-70.75,50.0,76,5,5.82,haze
387,Paranhos,BR,-23.89,-55.43,56.55,100,100,6.08,moderate rain
388,Fukue,JP,32.69,128.84,83.21,75,70,7.4,broken clouds
389,Leshukonskoye,RU,64.9,45.76,50.97,60,100,8.5,overcast clouds
390,San Juan De Uraba,CO,8.76,-76.53,86.23,67,88,8.25,overcast clouds
391,Anadyr,RU,64.75,177.48,41.0,93,95,6.71,overcast clouds
392,Labuhan,ID,-6.88,112.21,79.03,71,57,8.12,broken clouds
393,Nuevo Imperial,PE,-13.08,-76.32,66.74,59,41,7.92,scattered clouds
394,Sivaki,RU,52.63,126.75,47.41,76,0,6.17,clear sky
395,Luderitz,NA,-26.65,15.16,66.76,26,0,26.22,clear sky
396,Ulladulla,AU,-35.35,150.47,54.0,58,90,21.92,overcast clouds
397,Arroyo,ES,41.61,-4.8,89.01,11,0,20.8,clear sky
398,Tsaratanana,MG,-16.78,47.65,71.49,57,40,9.57,scattered clouds
399,Lazaro Cardenas,MX,17.96,-102.2,82.47,72,95,1.3,overcast clouds
400,Spoleto,IT,42.74,12.74,93.99,59,46,13.87,scattered clouds
401,Buraydah,SA,26.33,43.98,104.0,16,0,13.87,clear sky
402,Fomboni,KM,-12.28,43.74,77.34,73,4,3.6,clear sky
403,Gushikawa,JP,26.35,127.87,84.2,83,40,6.93,scattered clouds
404,Orlik,RU,52.52,99.83,57.94,72,100,4.36,light rain
405,Jibuti,DJ,11.5,42.5,96.8,47,1,14.99,clear sky
406,The Pas,CA,53.83,-101.25,68.0,77,1,5.35,clear sky
407,Luganville,VU,-15.53,167.17,71.6,94,20,6.53,few clouds
408,Lodja,CD,-3.48,23.43,84.49,55,96,2.46,light rain
409,Machiques,VE,10.06,-72.55,86.86,64,76,3.24,broken clouds
410,Santa Cruz,BO,-17.8,-63.17,69.8,93,90,13.87,thunderstorm with light rain
411,Thisted,DK,56.96,8.69,73.99,67,69,8.52,broken clouds
412,Moerai,PF,-22.43,-151.33,69.98,77,60,28.97,light rain
413,Rangoon,MM,16.81,96.16,77.0,100,75,3.36,broken clouds
414,Foxborough,US,42.07,-71.25,81.0,47,75,5.23,broken clouds
415,Bindura,ZW,-17.3,31.33,74.52,25,5,5.77,clear sky
416,Prince Rupert,CA,54.32,-130.32,55.4,87,1,3.36,clear sky
417,Sri Aman,MY,1.24,111.46,75.2,100,84,0.49,broken clouds
418,Lakatoro,VU,-16.1,167.42,71.6,94,20,5.53,few clouds
419,Gambissara,SN,13.24,-14.31,89.76,66,86,6.17,overcast clouds
420,Kencong,ID,-8.28,113.37,72.41,90,45,3.13,scattered clouds
421,Rio Brilhante,BR,-21.8,-54.55,63.36,88,100,12.59,overcast clouds
422,Yatou,CN,37.15,122.38,75.97,97,84,4.16,broken clouds
423,Salvador,SV,13.83,-88.92,86.0,83,34,5.82,scattered clouds
424,Dickinson,US,29.46,-95.05,91.4,46,1,6.93,clear sky
425,Nikel,RU,69.41,30.22,68.0,49,88,14.99,overcast clouds
426,Superior,US,46.72,-92.1,75.2,64,1,13.87,clear sky
427,Latehar,IN,23.75,84.5,78.91,86,76,5.7,broken clouds
428,Baculin,PH,7.45,126.58,79.65,78,100,4.23,light rain
429,Angatuba,BR,-23.49,-48.41,63.73,77,84,13.44,broken clouds
430,Bac Lieu,VN,9.29,105.72,80.89,82,100,6.89,overcast clouds
431,Ballarat,AU,-37.57,143.85,48.0,82,90,5.01,overcast clouds
432,Russell,US,32.35,-85.2,84.99,58,1,4.7,clear sky
433,Kidal,ML,18.44,1.41,95.65,32,71,3.69,light rain
434,Hovd,MN,48.01,91.64,66.43,39,36,3.89,scattered clouds
435,Nevsehir,TR,38.92,34.67,87.8,16,0,5.82,clear sky
436,Bulgan,MN,48.81,103.53,59.16,76,97,3.33,overcast clouds
437,Virginia Beach,US,36.85,-75.98,87.8,48,75,4.7,broken clouds
438,Nabire,ID,-3.37,135.48,75.56,89,92,3.83,light rain
439,Kaliua,TZ,-5.06,31.79,85.35,25,81,5.46,broken clouds
440,Bundaberg,AU,-24.85,152.35,64.0,93,75,5.82,broken clouds
441,Daru,PG,-9.08,143.21,73.74,80,72,8.43,broken clouds
442,Mount Gambier,AU,-37.83,140.77,46.4,93,75,20.8,light intensity shower rain
443,San Patricio,MX,19.22,-104.7,86.0,74,75,5.1,broken clouds
444,Naduvattam,IN,11.48,76.57,57.83,100,100,2.24,overcast clouds
445,Olafsvik,IS,64.89,-23.71,50.23,75,77,4.68,broken clouds
446,Stepnyak,KZ,52.83,70.78,51.58,75,26,9.19,scattered clouds
447,Port Blair,IN,11.67,92.75,82.81,79,94,12.62,overcast clouds
448,Okoneshnikovo,RU,54.84,75.08,55.27,81,77,7.47,broken clouds
449,Kudahuvadhoo,MV,2.67,72.89,83.19,63,99,1.07,overcast clouds
450,Qandala,SO,11.47,49.87,89.78,53,2,0.58,clear sky
451,Kampong Thum,KH,12.71,104.89,77.56,81,93,4.18,overcast clouds
452,Potosi,BO,-19.58,-65.75,52.5,31,42,28.32,scattered clouds
453,Berezovyy,RU,51.67,135.7,46.72,83,0,7.2,clear sky
454,Iralaya,HN,15.0,-83.23,87.8,70,40,6.93,scattered clouds
455,Qaqortoq,GL,60.72,-46.03,57.2,62,5,13.87,clear sky
456,Portland,US,45.52,-122.68,68.0,72,1,3.56,clear sky
457,Dali,CN,25.7,100.18,57.22,84,100,3.44,overcast clouds
458,Iquitos,PE,-3.75,-73.25,91.4,63,83,4.7,broken clouds
459,Tabuk,PH,17.42,121.44,76.1,86,100,1.86,light rain
460,Saint-Augustin,CA,51.23,-58.65,55.81,92,100,14.45,light rain
461,Warri,NG,5.52,5.75,84.04,63,70,12.91,broken clouds
462,Bogalusa,US,30.79,-89.85,90.0,55,1,3.04,clear sky
463,Sisimiut,GL,66.94,-53.67,56.37,54,0,8.28,clear sky
464,Tolaga Bay,NZ,-38.37,178.3,54.55,90,100,8.86,overcast clouds
465,Kerema,PG,-7.96,145.78,75.81,82,99,6.4,overcast clouds
466,College,US,64.86,-147.8,54.0,81,75,4.7,broken clouds
467,Luxor,EG,25.7,32.64,102.2,21,0,5.82,clear sky
468,Thinadhoo,MV,0.53,72.93,84.43,63,100,4.99,overcast clouds
469,Fort Smith,US,35.39,-94.4,78.8,57,1,6.93,clear sky
470,Havelock,US,34.88,-76.9,73.4,100,75,8.05,light rain
471,Bubaque,GW,11.28,-15.83,81.88,83,83,13.24,broken clouds
472,Shanhetun,CN,44.7,127.2,56.17,88,100,4.52,overcast clouds
473,Lewiston,US,44.1,-70.21,75.0,49,40,6.93,scattered clouds
474,Minbu,MM,20.18,94.88,75.29,92,100,11.27,overcast clouds
475,Nunoa,PE,-14.48,-70.64,59.32,31,13,9.69,few clouds
476,Matagami,CA,49.75,-77.63,53.6,76,90,8.46,overcast clouds
477,Yima,CN,34.74,111.88,68.0,99,100,10.0,moderate rain
478,Evinayong,GQ,1.44,10.55,74.5,88,88,3.98,light rain
479,Cockburn Town,TC,21.46,-71.14,86.0,70,40,13.87,scattered clouds
480,Yerbogachen,RU,61.28,108.01,54.16,57,31,5.84,scattered clouds
481,Khasan,RU,42.43,130.64,68.83,94,99,4.88,light rain
482,Vila Velha,BR,-20.33,-40.29,84.2,58,40,14.99,scattered clouds
483,Urengoy,RU,65.97,78.37,61.32,73,100,6.15,overcast clouds
484,Highland,US,34.13,-117.21,90.0,40,20,2.04,haze
485,Namatanai,PG,-3.67,152.43,79.18,82,90,7.67,overcast clouds
486,Dasoguz,TM,41.84,59.97,82.4,28,1,6.93,clear sky
487,Tungor,RU,53.38,142.96,52.66,80,100,18.86,overcast clouds
488,Maues,BR,-3.38,-57.72,100.06,30,16,5.99,few clouds
489,Loiza,PR,18.43,-65.88,91.4,52,20,19.46,few clouds
490,Svetlyy,RU,54.67,20.13,73.4,69,75,11.18,broken clouds
491,Palmer,US,42.16,-72.33,73.4,49,75,2.04,broken clouds
492,Arman,RU,59.7,150.17,51.58,89,100,13.96,light rain
493,Ambon,ID,-3.7,128.18,77.74,77,100,7.9,overcast clouds
494,Pacific Grove,US,36.62,-121.92,69.8,64,90,6.22,haze
495,Linxia,CN,35.6,103.21,61.29,70,8,2.33,clear sky
496,Martapura,ID,-3.42,114.85,75.2,83,99,1.12,overcast clouds
497,Muroto,JP,33.28,134.15,82.51,80,10,2.37,clear sky
498,Czechowice-Dziedzice,PL,49.91,19.0,69.01,99,100,1.99,overcast clouds
499,Paamiut,GL,61.99,-49.67,46.47,70,0,3.53,clear sky
500,Luanda,AO,-8.84,13.23,73.4,78,20,9.17,few clouds
501,Taltal,CL,-25.4,-70.48,60.93,54,0,8.34,clear sky
502,Kramat,ID,-8.13,113.45,70.99,86,53,1.14,broken clouds
503,Dezful,IR,32.38,48.41,94.6,9,0,8.63,clear sky
504,Leningradskiy,RU,69.38,178.42,45.39,61,0,8.81,clear sky
505,Bonnyville,CA,54.27,-110.73,69.8,60,40,9.17,scattered clouds
506,Juneau,US,58.3,-134.42,54.0,87,75,8.05,broken clouds
507,Saint-Francois,FR,46.42,3.91,87.8,31,91,4.7,overcast clouds
508,Banjar,ID,-8.19,114.97,78.8,88,40,16.11,scattered clouds
509,Bay Roberts,CA,47.6,-53.26,69.01,49,100,11.5,overcast clouds
510,Ha Giang,VN,22.83,104.98,76.48,83,94,1.74,light rain
511,Karasburg,NA,-28.02,18.75,57.38,29,0,9.62,clear sky
512,Bonthe,SL,7.53,-12.51,78.71,83,100,14.97,light rain
513,Kotido,UG,2.98,34.13,75.43,60,75,9.75,broken clouds
514,Liverpool,GB,53.41,-2.98,68.0,94,90,14.99,shower rain
515,Hermiston,US,45.84,-119.29,79.0,44,1,11.41,clear sky
516,Ingham,US,42.6,-84.38,71.6,49,40,5.82,scattered clouds
517,Canar,EC,-2.55,-78.93,71.6,43,40,4.7,scattered clouds
518,Chelmza,PL,53.18,18.6,81.0,36,100,9.17,overcast clouds
519,Ayan,RU,56.45,138.17,55.11,68,100,14.03,overcast clouds
520,Ruteng,ID,-8.61,120.47,61.63,100,85,2.71,overcast clouds
521,Keti Bandar,PK,24.14,67.45,85.21,81,80,18.48,broken clouds
522,Genhe,CN,50.78,121.52,43.3,86,0,2.04,clear sky
523,Bud,US,39.45,-86.18,75.0,49,1,8.05,clear sky
524,Askino,RU,56.09,56.58,48.2,88,100,12.3,overcast clouds
525,Norrtalje,SE,59.76,18.7,73.99,59,12,8.99,few clouds
526,Bonavista,CA,48.65,-53.11,66.0,85,100,11.99,overcast clouds
527,Millinocket,US,45.66,-68.71,68.0,47,1,11.41,clear sky
528,Zhezkazgan,KZ,47.8,67.71,64.62,32,0,5.75,clear sky
529,Bilibino,RU,68.05,166.44,40.77,81,84,1.63,broken clouds
530,Totness,SR,5.88,-56.32,87.57,62,26,6.29,light rain
531,Poum,NC,-20.23,164.02,71.92,70,42,8.5,scattered clouds
532,Broome,US,42.25,-75.83,71.01,52,40,9.17,scattered clouds
533,Lavrentiya,RU,65.58,-171.0,46.67,88,74,4.5,broken clouds
534,Dengzhou,CN,37.81,120.75,73.53,83,100,9.62,overcast clouds
535,Krasnyy Oktyabr,RU,56.12,38.88,58.93,71,85,3.6,overcast clouds
536,Umm Bab,QA,25.21,50.81,100.4,42,1,10.29,clear sky
537,Plettenberg Bay,ZA,-34.05,23.37,52.57,63,8,5.21,clear sky
538,Santa Maria,BR,-29.68,-53.81,62.6,63,75,8.05,broken clouds
539,Suntar,RU,62.14,117.63,56.14,71,100,5.68,overcast clouds
540,Beatrice,US,40.27,-96.75,75.2,60,1,8.05,clear sky
541,Bathsheba,BB,13.22,-59.52,87.8,66,40,20.8,scattered clouds
542,Madanapalle,IN,13.55,78.5,77.74,73,100,7.65,overcast clouds
543,Rafraf,TN,37.19,10.18,87.8,40,0,12.75,clear sky
544,Strezhevoy,RU,60.73,77.59,57.2,93,0,4.47,clear sky
545,Bahia Honda,CU,22.9,-83.16,86.41,67,5,2.53,moderate rain
546,Mount Pleasant,US,32.79,-79.86,87.01,74,75,6.42,broken clouds
547,Rundu,NA,-17.93,19.77,72.1,18,0,5.21,clear sky
548,Erzin,TR,36.96,36.2,82.99,84,8,11.01,clear sky
549,Alcudia,ES,39.85,3.12,91.0,66,20,13.87,few clouds
550,Maraa,BR,-1.83,-65.37,93.9,46,66,4.05,broken clouds
551,Andijon,UZ,40.78,72.34,69.01,82,29,7.0,scattered clouds
552,Adrar,MR,20.5,-10.07,107.17,10,1,13.65,clear sky
553,Jaru,BR,-10.44,-62.47,102.7,18,17,7.58,few clouds
554,Nadym,RU,65.53,72.52,63.59,63,100,15.01,overcast clouds
555,Hokitika,NZ,-42.72,170.97,51.87,87,93,5.79,overcast clouds
556,Canon City,US,38.44,-105.24,80.6,24,1,3.36,clear sky
557,Hohhot,CN,40.81,111.65,59.0,87,20,4.47,few clouds
558,Zhicheng,CN,30.3,111.5,84.0,73,78,3.13,light rain
559,Sitka,US,57.05,-135.33,53.6,87,75,4.7,light rain
560,Willowmore,ZA,-33.29,23.49,47.05,52,1,4.43,clear sky
561,Aldan,RU,58.6,125.39,48.83,74,81,5.61,broken clouds
562,Polunochnoye,RU,60.87,60.42,53.29,99,100,7.18,light rain
563,Tongzhou,CN,39.91,116.6,79.0,94,100,2.24,overcast clouds
564,Shelburne,CA,44.08,-80.2,68.0,56,20,6.93,few clouds
565,Cayenne,GF,4.93,-52.33,87.8,66,42,6.93,scattered clouds
566,Korla,CN,41.76,86.15,82.45,28,100,13.65,overcast clouds
567,Neepawa,CA,50.23,-99.47,84.2,51,40,2.24,scattered clouds
568,Pevek,RU,69.7,170.31,42.12,74,63,5.64,broken clouds
569,Exeter,GB,50.72,-3.53,66.99,100,75,13.87,mist
570,Puerto Quijarro,BO,-17.78,-57.77,96.58,20,82,8.1,broken clouds
571,Dondo,MZ,-19.61,34.74,75.0,88,75,23.04,broken clouds
572,Evensk,RU,61.95,159.23,49.3,94,100,7.0,light rain
573,Ambositra,MG,-20.52,47.25,57.07,86,0,3.22,clear sky
574,Muisne,EC,0.6,-80.03,77.0,83,75,8.05,broken clouds
575,Sidney,AU,-33.87,151.21,55.0,58,27,6.93,scattered clouds
576,Portsmouth,GB,50.8,-1.09,68.0,93,100,5.01,moderate rain
577,Presidente Dutra,BR,-5.29,-44.49,96.42,25,1,6.51,clear sky
578,Male,MV,4.17,73.51,84.2,74,40,2.53,scattered clouds
579,Sieghartskirchen,AT,48.26,16.01,75.2,57,16,11.41,light rain
580,Antalaha,MG,-14.9,50.28,70.07,82,7,7.87,clear sky
581,Ayaviri,PE,-14.89,-70.59,59.36,32,4,12.95,clear sky
582,Mindelo,CV,16.89,-24.98,87.8,55,20,14.99,few clouds
583,Riosucio,CO,5.42,-75.7,69.8,94,75,4.7,fog
584,Tombouctou,ML,20.0,-3.0,105.31,17,24,9.82,few clouds
585,Qasigiannguit,GL,68.82,-51.19,53.6,37,40,4.7,scattered clouds
586,Galesong,ID,-5.32,119.37,75.2,57,20,5.82,few clouds
587,Cozumel,MX,20.51,-86.95,87.01,74,75,5.82,broken clouds
588,Coihaique,CL,-45.58,-72.07,42.8,56,40,3.36,scattered clouds
589,Nikolayevsk-Na-Amure,RU,53.14,140.73,47.19,82,18,7.9,few clouds
590,Quatre Cocos,MU,-20.21,57.76,73.0,73,75,12.75,shower rain
591,Jaromerice Nad Rokytnou,CZ,49.09,15.89,73.4,53,75,9.17,broken clouds
592,Casino,AU,-28.87,153.05,62.01,50,0,5.82,clear sky
593,Tahoua,NE,14.89,5.27,96.8,41,20,9.17,few clouds
594,Yulara,AU,-25.24,130.99,48.2,42,0,6.93,clear sky
595,Lingao,CN,19.91,109.69,81.09,83,100,4.97,overcast clouds
596,Adre,TD,13.47,22.2,71.83,89,97,9.57,heavy intensity rain
597,Moose Factory,CA,51.26,-80.61,62.6,63,75,2.24,broken clouds
598,Along,IN,28.17,94.77,73.94,82,12,2.39,light rain
599,Kasungu,MW,-13.03,33.48,75.06,33,84,8.32,broken clouds
600,Gazanjyk,TM,39.24,55.52,88.2,19,0,5.53,clear sky
601,Tukrah,LY,32.53,20.58,82.69,66,0,9.82,clear sky
602,Sao Raimundo Das Mangabeiras,BR,-7.02,-45.48,95.81,23,1,9.35,clear sky
603,Marsa Matruh,EG,31.35,27.25,82.4,69,20,11.41,few clouds
604,Algiers,DZ,36.75,3.04,87.8,55,24,13.87,few clouds
605,Gondanglegi,ID,-7.75,112.01,73.15,83,12,6.69,few clouds
606,Dingle,PH,11.0,122.67,76.3,88,100,3.38,light rain
607,Tottori,JP,35.5,134.23,79.75,78,0,4.43,clear sky
608,Tsiroanomandidy,MG,-18.77,46.03,71.28,36,0,4.5,clear sky
609,Timra,SE,62.49,17.33,73.99,82,76,8.05,light rain
610,Kedougou,SN,12.56,-12.17,89.6,66,75,4.7,broken clouds
611,Zagon,RO,45.77,26.12,66.0,81,99,1.01,light rain
612,Viedma,AR,-40.81,-63.0,44.01,76,80,8.01,light rain
613,Sungaipenuh,ID,-2.08,101.38,67.23,96,83,1.86,broken clouds
614,Misratah,LY,32.38,15.09,86.83,56,0,10.25,clear sky
615,Ust-Tsilma,RU,65.44,52.15,57.07,85,100,9.01,overcast clouds
616,Talara,PE,-4.58,-81.27,66.2,72,32,20.8,scattered clouds
617,Bouza,NE,14.42,6.04,94.32,38,39,8.37,scattered clouds
618,Marquette,US,46.53,-87.63,61.0,94,89,8.9,overcast clouds
619,Mandan,US,46.83,-100.89,84.99,69,1,4.7,clear sky
620,Constitucion,CL,-35.33,-72.42,52.74,50,0,9.35,clear sky
621,Lumut,MY,4.23,100.63,82.4,83,40,2.24,scattered clouds
622,Sao Desiderio,BR,-12.36,-44.97,93.16,21,12,7.07,few clouds
623,Saint Anthony,US,45.02,-93.22,77.0,53,1,9.17,clear sky
624,Sawakin,SD,19.11,37.33,98.6,42,8,10.29,clear sky
625,Det Udom,TH,14.91,105.08,77.0,100,20,2.24,few clouds
626,Kropachevo,RU,55.01,57.99,45.25,94,54,11.95,broken clouds
627,Praia Da Vitoria,PT,38.73,-27.07,75.2,53,40,12.53,scattered clouds
628,Kysyl-Syr,RU,63.9,122.76,47.55,70,38,7.56,scattered clouds
629,Hay River,CA,60.82,-115.8,64.4,93,75,9.17,broken clouds
630,Oktyabrskiy,RU,54.48,53.47,51.3,77,15,8.95,few clouds
631,Esmeraldas,BR,-19.76,-44.31,84.2,42,0,5.82,clear sky
632,Zyryanka,RU,65.75,150.85,44.89,81,85,15.41,overcast clouds
633,Guangyuan,CN,32.44,105.82,61.0,88,4,1.39,clear sky
634,Poronaysk,RU,49.22,143.12,55.35,88,1,2.3,clear sky
635,Zachary,US,30.65,-91.16,89.01,55,1,4.7,clear sky
636,Straumen,NO,63.87,11.3,69.8,68,7,11.41,clear sky
637,Mittagong,AU,-34.45,150.45,55.0,59,51,13.0,broken clouds
638,Jumla,NP,29.27,82.18,63.72,72,98,2.75,overcast clouds
639,Mecca,SA,21.43,39.83,97.23,29,20,12.77,few clouds
640,Allende,MX,25.28,-100.02,84.2,62,75,5.06,broken clouds
641,Ulaanbaatar,MN,47.91,106.88,59.0,62,68,17.9,broken clouds
642,San Juan,AR,-31.54,-68.54,44.96,55,75,17.11,broken clouds
643,Bela,IN,25.93,81.98,87.08,70,96,4.85,overcast clouds
644,Tayshet,RU,55.93,98.0,58.46,97,100,11.23,heavy intensity rain
645,Indramayu,ID,-6.33,108.32,81.55,76,20,9.55,few clouds
646,Vanavara,RU,60.34,102.28,58.78,60,89,6.8,overcast clouds
647,Qaracala,AZ,39.81,48.95,77.76,44,0,8.72,clear sky
648,Carroll,US,39.55,-77.02,77.0,53,1,4.7,clear sky
649,Alzamay,RU,55.56,98.66,59.02,94,100,12.88,heavy intensity rain
650,Mareeba,AU,-17.0,145.43,62.6,100,0,1.66,clear sky
651,Vostok,RU,46.49,135.88,50.07,100,94,3.8,overcast clouds
652,Harrison,US,30.41,-89.04,89.6,55,1,8.05,clear sky
653,Coshocton,US,40.27,-81.86,71.01,63,0,1.01,clear sky
654,Hobyo,SO,5.35,48.53,78.35,79,20,20.89,few clouds
655,Torit,SS,4.41,32.57,75.79,84,58,3.24,light rain
656,Rawson,AR,-43.3,-65.1,43.02,51,0,15.9,clear sky
657,Aksu,CN,41.12,80.26,77.45,31,21,7.83,few clouds
658,Sorland,NO,67.67,12.69,50.0,93,90,10.29,light intensity drizzle rain
659,Wanaka,NZ,-44.7,169.15,41.0,90,71,2.17,broken clouds
660,Antofagasta,CL,-23.65,-70.4,57.2,67,20,16.11,few clouds
661,Katsuura,JP,35.13,140.3,82.0,89,88,5.03,overcast clouds
662,Hutchinson,US,38.06,-97.93,75.99,56,1,9.17,clear sky
663,Vilkaviskis,LT,54.65,23.03,71.37,78,81,3.91,broken clouds
664,Balta,UA,47.94,29.62,81.14,34,57,5.21,broken clouds
665,Lieksa,FI,63.32,30.02,65.19,61,50,8.28,scattered clouds
666,Cao Bang,VN,22.67,106.25,74.89,88,51,1.88,light rain
667,Bandarbeyla,SO,9.49,50.81,79.3,73,9,31.47,clear sky
668,Smolenka,RU,52.14,113.5,48.2,93,83,4.47,broken clouds
669,Tonj,SS,7.27,28.68,75.49,93,92,3.76,moderate rain
670,Bardiyah,LY,31.76,25.09,80.89,68,0,13.38,clear sky
671,Yumen,CN,40.28,97.2,74.89,20,0,20.2,clear sky
672,Kieta,PG,-6.22,155.63,78.44,76,48,2.95,scattered clouds
673,Sechura,PE,-5.56,-80.82,68.31,64,83,10.71,broken clouds
674,Foz,ES,43.57,-7.25,77.0,90,67,11.99,broken clouds
675,Manado,ID,1.49,124.85,75.2,88,20,2.24,few clouds
676,Gubkinskiy,RU,64.43,76.5,58.59,91,100,11.61,light rain
677,Rio Cuarto,AR,-33.13,-64.35,44.6,33,75,20.8,broken clouds
678,Yamethin,MM,20.43,96.15,72.5,90,100,4.61,light rain
679,Hawkesbury,CA,45.6,-74.62,68.0,63,75,6.93,broken clouds
680,Buala,SB,-8.14,159.59,79.88,77,78,3.27,light rain
681,Dzaoudzi,YT,-12.79,45.27,75.2,78,39,2.24,scattered clouds
682,Saurimo,AO,-9.66,20.39,90.41,12,14,3.15,few clouds
683,Kimbe,PG,-5.55,150.14,73.83,82,0,4.27,clear sky
684,Koltsovo,RU,54.94,83.18,59.0,93,40,6.71,scattered clouds
685,Zavodouspenskoye,RU,56.86,65.02,53.6,93,90,8.95,light intensity shower rain
686,Yaan,NG,7.38,8.57,81.09,84,90,3.8,moderate rain
687,Shigony,RU,53.39,48.68,55.83,73,63,5.95,broken clouds
688,Nova Borova,UA,50.69,28.63,76.21,52,91,4.72,overcast clouds
689,Camana,PE,-16.62,-72.71,61.9,70,87,11.54,overcast clouds
690,Tommot,RU,58.96,126.29,47.55,83,57,2.95,broken clouds
691,Chancay,PE,-11.57,-77.27,60.8,82,90,4.7,overcast clouds
692,Belgrade,RS,44.8,20.47,78.8,50,75,13.87,broken clouds
693,Kyzyl-Suu,KG,42.34,78.0,56.98,65,0,2.33,clear sky
694,Najran,SA,17.49,44.13,95.0,15,20,6.93,few clouds
