City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
366,Avera,US,33.19,-82.53,87.8,58,90,4.7,overcast clouds
367,Souillac,MU,-20.52,57.52,71.6,68,75,12.75,shower rain
368,Bambous Virieux,MU,-20.34,57.76,71.6,68,75,12.75,shower rain
369,Biak,ID,-0.91,122.88,74.03,80,17,5.26,few clouds
370,Ylivieska,FI,64.08,24.55,64.0,87,0,1.99,clear sky
371,Essenbach,DE,48.62,12.22,63.0,79,99,4.43,overcast clouds
372,Moose Factory,CA,51.26,-80.61,66.2,55,75,4.7,broken clouds
373,Buala,SB,-8.14,159.59,81.54,74,95,1.16,overcast clouds
374,Tautira,PF,-17.73,-149.15,82.4,61,40,4.7,scattered clouds
375,Husavik,IS,66.04,-17.34,53.6,66,20,11.41,few clouds
376,Front Royal,US,38.92,-78.19,82.0,47,75,8.05,broken clouds
377,Mehamn,NO,71.04,27.85,59.0,82,40,8.05,scattered clouds
378,Tessalit,ML,20.2,1.01,89.35,30,48,6.46,scattered clouds
379,Necochea,AR,-38.55,-58.74,44.01,76,94,10.0,overcast clouds
380,Raudeberg,NO,61.99,5.14,62.6,77,40,6.93,scattered clouds
381,Faya,SA,18.39,42.45,73.4,78,68,2.26,broken clouds
382,Sioux Lookout,CA,50.1,-91.92,64.4,88,75,5.82,broken clouds
383,Boyolangu,ID,-8.12,111.89,71.73,90,73,1.48,broken clouds
384,Okhotsk,RU,59.38,143.3,55.56,75,100,17.78,light rain
385,Altamira,BR,-3.2,-52.21,93.2,44,40,4.7,scattered clouds
386,Wenling,CN,28.37,121.36,82.0,49,29,1.48,scattered clouds
387,Cap Malheureux,MU,-19.98,57.61,71.01,68,52,5.01,broken clouds
388,Saijo,JP,33.92,133.18,79.0,78,26,0.6,scattered clouds
389,Lukiv,UA,51.05,25.4,68.0,98,95,6.08,overcast clouds
390,Shubarkuduk,KZ,49.14,56.49,60.26,55,100,1.66,overcast clouds
391,Arlit,NE,18.74,7.39,97.61,9,0,7.81,clear sky
392,Ucluelet,CA,48.93,-125.55,64.0,93,90,9.17,light rain
393,Margate,GB,51.38,1.39,68.0,99,98,4.0,overcast clouds
394,Fort-De-France,MQ,14.61,-61.07,87.8,66,75,17.22,broken clouds
395,Manaus,BR,-3.1,-60.02,93.2,52,20,4.7,few clouds
396,Zaysan,KZ,47.47,84.87,66.22,27,8,8.93,clear sky
397,Udachnyy,RU,66.42,112.4,37.4,100,0,6.71,clear sky
398,Kaspiyskiy,RU,45.39,47.37,71.83,73,0,7.85,clear sky
399,Debre Tabor,ET,11.85,38.02,52.86,92,58,2.42,broken clouds
400,Okato,NZ,-39.2,173.88,54.0,94,74,5.01,broken clouds
401,Awjilah,LY,29.11,21.29,82.44,44,0,12.91,clear sky
402,Mogadishu,SO,2.04,45.34,76.12,88,58,12.66,broken clouds
403,Omboue,GA,-1.57,9.26,73.67,84,97,9.71,overcast clouds
404,Formosa Do Rio Preto,BR,-11.05,-45.19,82.26,28,31,5.37,scattered clouds
405,Puerto Escondido,MX,15.85,-97.07,86.07,65,70,7.0,light rain
406,Dalby,AU,-27.18,151.27,45.0,57,0,9.31,clear sky
407,Kargil,IN,34.57,76.1,56.5,51,0,7.07,clear sky
408,Beringovskiy,RU,63.05,179.32,55.76,54,74,5.28,broken clouds
409,Petrozavodsk,RU,61.78,34.35,53.6,87,12,4.47,few clouds
410,Cheremnoye,RU,53.17,83.21,57.2,87,75,6.71,light intensity shower rain
411,Aklavik,CA,68.22,-135.01,57.2,82,75,4.7,broken clouds
412,San Andres,CO,12.58,-81.7,86.0,79,75,5.82,broken clouds
413,Kaka,TM,37.35,59.61,75.9,23,0,9.73,clear sky
414,Ust-Omchug,RU,61.15,149.63,45.93,87,100,9.84,light rain
415,Riachao Das Neves,BR,-11.75,-44.91,82.15,26,62,3.91,broken clouds
416,Lufilufi,WS,-13.87,-171.6,80.6,88,75,3.36,broken clouds
417,Samarai,PG,-10.62,150.67,75.06,71,52,4.7,broken clouds
418,Tevaitoa,PF,-16.78,-151.5,78.24,78,28,24.85,light rain
419,Curuguaty,PY,-24.47,-55.69,61.92,91,100,2.24,overcast clouds
420,Ewa Beach,US,21.32,-158.01,86.0,51,40,10.29,scattered clouds
421,Kavaratti,IN,10.57,72.64,82.17,76,100,11.79,overcast clouds
422,Norsup,VU,-16.07,167.38,77.0,94,75,5.95,broken clouds
423,Alyangula,AU,-13.85,136.42,64.4,93,75,10.33,broken clouds
424,Dalbandin,PK,28.89,64.41,87.89,12,0,12.17,clear sky
425,Vasto,IT,42.12,14.71,73.0,73,67,4.7,broken clouds
426,Luanda,AO,-8.84,13.23,69.8,94,20,4.7,few clouds
427,Lulea,SE,65.58,22.15,59.0,100,75,4.7,mist
428,Toamasina,MG,-18.17,49.38,70.29,87,63,6.04,light rain
429,Gayny,RU,60.31,54.32,51.66,89,100,12.86,light rain
430,Anadyr,RU,64.75,177.48,57.2,47,84,13.42,broken clouds
431,Richards Bay,ZA,-28.78,32.04,60.15,69,5,8.16,clear sky
432,Pangai,TO,-19.8,-174.35,77.0,94,75,13.87,broken clouds
433,Kidal,ML,18.44,1.41,83.14,50,100,13.13,overcast clouds
434,Taoudenni,ML,22.68,-3.98,103.12,14,24,4.41,few clouds
435,Slobidka,UA,47.89,29.35,66.99,39,69,2.86,broken clouds
436,Yumen,CN,40.28,97.2,67.5,29,32,14.76,scattered clouds
437,Sao Filipe,CV,14.9,-24.5,77.29,78,79,11.48,broken clouds
438,Shakawe,BW,-18.37,21.85,48.36,37,0,5.61,clear sky
439,Rawson,AR,-43.3,-65.1,46.24,48,0,12.68,clear sky
440,Afua,BR,-0.16,-50.39,81.91,77,100,8.63,overcast clouds
441,Faanui,PF,-16.48,-151.75,77.38,80,23,24.79,light rain
442,Mayo,US,38.89,-76.51,82.99,78,90,8.05,light rain
443,Hadishahr,AZ,38.84,45.66,75.2,53,0,4.7,clear sky
444,Warwick,US,41.7,-71.42,72.0,77,75,8.05,broken clouds
445,Bay Roberts,CA,47.6,-53.26,75.0,66,46,12.77,scattered clouds
446,Hofn,IS,64.25,-15.21,47.62,73,15,18.7,few clouds
447,Kaabong,UG,3.48,34.15,65.35,74,54,7.4,broken clouds
448,Ust-Tsilma,RU,65.44,52.15,54.43,93,96,9.08,overcast clouds
449,Yamada,JP,39.47,141.95,74.1,75,0,3.8,clear sky
450,Lompoc,US,34.64,-120.46,84.2,45,75,14.99,broken clouds
451,Channel-Port Aux Basques,CA,47.57,-59.14,65.93,80,5,9.28,clear sky
452,Nishihara,JP,26.18,127.76,84.2,88,40,7.05,scattered clouds
453,Gao,ML,16.64,1.64,85.5,53,97,18.88,overcast clouds
454,Kinablangan,PH,7.69,126.55,78.85,78,100,4.05,overcast clouds
455,Khani,GE,41.96,42.96,69.8,94,75,2.24,broken clouds
456,Naze,JP,28.37,129.48,78.8,100,40,2.24,mist
457,Lima,PE,-12.04,-77.03,62.6,77,90,5.82,overcast clouds
458,Marsabit,KE,2.33,37.99,66.02,76,97,22.88,overcast clouds
459,Arman,RU,59.7,150.17,52.39,89,100,15.28,moderate rain
460,Gull Lake,CA,50.1,-108.48,89.6,24,1,9.17,clear sky
461,Bakel,SN,14.9,-12.46,84.13,73,25,10.25,light rain
462,Bonham,US,33.58,-96.18,89.01,38,1,6.93,clear sky
463,Methoni,GR,36.82,21.7,82.0,69,0,5.82,clear sky
464,Kulhudhuffushi,MV,6.62,73.07,81.84,75,100,11.45,overcast clouds
465,Wagar,SD,16.15,36.2,91.06,45,83,15.12,broken clouds
466,Hasaki,JP,35.73,140.83,73.99,100,20,2.24,few clouds
467,Atherton,GB,53.52,-2.49,68.0,92,100,7.0,overcast clouds
468,Kenai,US,60.55,-151.26,61.0,77,75,5.82,broken clouds
469,Oriximina,BR,-1.77,-55.87,89.58,46,98,2.91,overcast clouds
470,Guru Har Sahai,IN,30.72,74.42,80.2,87,48,10.67,moderate rain
471,Ushtobe,KZ,45.25,77.98,66.04,38,0,6.85,clear sky
472,La Fria,VE,8.22,-72.24,91.4,46,40,10.29,scattered clouds
473,Bowen,AU,-20.02,148.23,64.0,93,0,3.36,clear sky
474,Kabanjahe,ID,3.1,98.49,75.2,94,40,6.93,scattered clouds
475,Isiolo,KE,0.35,37.58,68.97,63,29,16.49,scattered clouds
476,Igarka,RU,67.47,86.58,56.75,68,100,8.03,overcast clouds
477,Chillicothe,US,39.33,-82.98,78.01,38,75,8.05,broken clouds
478,Najran,SA,17.49,44.13,87.8,19,97,0.63,overcast clouds
479,Lubango,AO,-14.92,13.49,58.95,34,5,5.21,clear sky
480,Alghero,IT,40.56,8.32,75.2,83,10,4.7,clear sky
481,Shache,CN,38.42,77.24,75.34,31,100,9.22,overcast clouds
482,Etaples,FR,50.52,1.63,68.0,94,90,6.93,overcast clouds
483,Kuytun,RU,54.34,101.5,57.92,90,99,11.7,overcast clouds
484,Muravlenko,RU,63.79,74.52,51.85,93,0,7.85,clear sky
485,Taltal,CL,-25.4,-70.48,59.79,59,10,7.09,clear sky
486,Whitehorse,CA,60.72,-135.05,60.01,47,40,4.7,scattered clouds
487,Okha,RU,53.57,142.95,54.1,82,54,21.07,broken clouds
488,Chase,CA,50.82,-119.69,84.99,51,46,6.44,scattered clouds
489,Quesnel,CA,53.0,-122.5,68.0,60,1,4.7,clear sky
490,Kijang,KR,35.24,129.21,78.8,83,0,2.24,clear sky
491,Luxor,EG,25.7,32.64,86.95,19,71,8.14,broken clouds
492,Altay,CN,47.87,88.12,59.13,36,2,6.87,clear sky
493,Marrakesh,MA,31.63,-8.01,86.0,37,0,11.41,clear sky
494,Willowmore,ZA,-33.29,23.49,41.22,67,38,3.58,scattered clouds
495,Waipawa,NZ,-41.41,175.52,55.4,87,35,14.99,scattered clouds
496,Chimore,BO,-16.98,-65.13,77.07,75,80,4.29,light rain
497,Wanaka,NZ,-44.7,169.15,42.01,91,71,0.38,broken clouds
498,Omsukchan,RU,62.53,155.8,45.28,90,100,3.76,light rain
499,Turukhansk,RU,65.82,87.98,60.91,82,100,5.5,light rain
500,Linjiang,CN,41.81,126.91,64.76,89,100,2.57,moderate rain
501,Los Llanos De Aridane,ES,28.66,-17.92,73.4,83,0,13.87,clear sky
502,Hovd,MN,48.01,91.64,62.4,46,100,0.74,overcast clouds
503,Mbanza-Ngungu,CD,-5.25,14.87,72.57,76,91,7.05,overcast clouds
504,Listvyanka,RU,51.85,104.87,60.8,87,87,4.47,overcast clouds
505,Careiro Da Varzea,BR,-3.2,-59.81,93.2,52,20,4.7,few clouds
506,Sechura,PE,-5.56,-80.82,72.3,53,18,18.66,few clouds
507,Kilindoni,TZ,-7.91,39.67,76.68,80,87,12.93,overcast clouds
508,Assentoft,DK,56.44,10.15,66.2,82,19,3.36,few clouds
509,Gazanjyk,TM,39.24,55.52,81.82,25,0,10.22,clear sky
510,Takoradi,GH,4.88,-1.76,75.07,88,12,9.55,few clouds
511,Burnie,AU,-41.07,145.92,48.0,68,32,11.99,scattered clouds
512,Lazaro Cardenas,MX,17.96,-102.2,84.87,73,96,12.5,overcast clouds
513,Plastun,RU,44.76,136.29,60.94,86,100,4.99,overcast clouds
514,Vizinga,RU,61.07,50.1,48.61,85,99,10.02,overcast clouds
515,Bratsk,RU,56.13,101.61,62.01,87,40,4.47,light intensity shower rain
516,Puerto Colombia,CO,10.99,-74.95,77.0,100,75,2.24,thunderstorm with light rain
517,Manokwari,ID,-0.87,134.08,78.01,77,73,5.06,light rain
518,Marzuq,YE,14.4,46.47,84.43,36,100,8.57,overcast clouds
519,Porto,PT,41.15,-8.61,69.01,100,75,16.11,moderate rain
520,Pontes E Lacerda,BR,-15.23,-59.34,100.49,16,0,5.73,clear sky
521,Brae,GB,60.4,-1.35,59.0,100,58,10.29,broken clouds
522,Birao,CF,10.28,22.79,69.98,93,100,4.23,overcast clouds
523,Casablanca,MA,33.59,-7.62,75.0,88,0,5.82,clear sky
524,Teguldet,RU,57.31,88.17,52.66,97,91,5.1,overcast clouds
525,Mindelo,CV,16.89,-24.98,80.6,69,40,19.46,scattered clouds
526,Belo Oriente,BR,-19.22,-42.48,72.91,66,0,3.53,clear sky
527,Derzhavinsk,KZ,51.1,66.32,54.37,56,26,11.36,scattered clouds
528,Sinnamary,GF,5.38,-52.95,81.93,80,0,11.63,clear sky
529,Ingham,US,42.6,-84.38,73.99,40,40,5.82,scattered clouds
530,Chalinze,TZ,-6.64,38.35,70.11,87,75,1.74,broken clouds
531,Langres,FR,47.83,5.33,73.4,73,99,4.7,light rain
532,Mitu,CO,1.2,-70.17,87.6,63,43,2.75,scattered clouds
533,Beloha,MG,-25.17,45.05,64.98,90,32,2.21,scattered clouds
534,San Cristobal,VE,7.77,-72.22,91.4,46,40,10.29,scattered clouds
535,Kendari,ID,-3.94,122.5,69.22,88,0,1.66,clear sky
536,Gushikawa,JP,26.35,127.87,82.4,94,1,3.36,clear sky
537,Matara,LK,5.95,80.54,80.08,80,100,10.27,overcast clouds
538,Zhuhai,CN,22.28,113.57,82.4,88,40,8.05,scattered clouds
539,Adiake,CI,5.29,-3.3,77.0,94,20,4.7,few clouds
540,Kununurra,AU,-15.77,128.73,66.2,48,9,5.82,clear sky
541,Porto Uniao,BR,-26.24,-51.08,54.45,96,100,1.34,overcast clouds
542,Gizo,SB,-8.1,156.84,81.68,74,100,0.96,overcast clouds
543,Batouri,CM,4.43,14.37,69.64,96,50,0.38,light rain
544,Santa Lucia,ES,27.91,-15.54,77.0,47,20,20.8,few clouds
545,Banda Aceh,ID,5.56,95.32,79.5,77,87,5.57,overcast clouds
546,Hidalgotitlan,MX,17.78,-94.63,89.6,59,75,11.41,broken clouds
547,Taksimo,RU,56.34,114.88,49.68,76,1,0.58,clear sky
548,Port Hueneme,US,34.15,-119.2,93.99,48,1,8.05,clear sky
549,Cabra,ES,37.47,-4.44,87.01,34,0,8.03,clear sky
550,Lakes Entrance,AU,-37.88,147.98,46.99,72,97,4.0,light rain
551,Niquero,CU,20.04,-77.58,85.42,70,37,4.0,light rain
552,Yerbogachen,RU,61.28,108.01,49.86,57,6,6.11,clear sky
553,Albenga,IT,44.05,8.22,75.99,88,5,8.05,clear sky
554,Guanica,PR,17.97,-66.91,88.0,59,72,4.0,broken clouds
555,Namie,JP,37.48,141.0,77.0,89,0,3.36,clear sky
556,Amposta,ES,40.71,0.58,81.0,77,0,1.99,clear sky
557,Comodoro Rivadavia,AR,-45.87,-67.5,51.8,37,0,13.87,clear sky
558,Bose,IT,45.46,8.01,75.99,73,87,5.99,overcast clouds
559,Catia La Mar,VE,10.6,-67.03,87.8,62,40,6.93,scattered clouds
560,Roma,US,43.21,-75.46,73.4,40,20,12.75,few clouds
561,Sola,VU,-13.88,167.55,80.1,86,50,13.98,light rain
562,Yabluniv,UA,48.4,24.94,64.4,93,75,2.24,broken clouds
563,Nakasongola,UG,1.31,32.46,67.21,92,59,4.09,broken clouds
564,Linguere,SN,15.4,-15.12,86.18,60,80,13.62,light rain
565,Atar,MR,20.52,-13.05,100.26,19,0,8.43,clear sky
566,Gamboma,CG,-1.88,15.86,81.43,65,78,2.51,light rain
567,Okahandja,NA,-21.98,16.92,48.99,19,0,1.12,clear sky
568,Xuddur,SO,4.12,43.89,75.29,70,91,19.19,overcast clouds
569,Half Moon Bay,US,37.46,-122.43,90.0,77,1,17.22,clear sky
570,Orel-Izumrud,RU,43.46,39.92,73.4,78,43,8.95,scattered clouds
571,Chitral,PK,35.85,71.79,74.95,43,27,3.49,scattered clouds
572,Sukhodol,RU,53.9,51.21,47.64,83,0,5.7,clear sky
573,Sibu,MY,2.3,111.82,75.2,100,20,2.53,few clouds
574,Huntsville,US,34.73,-86.59,89.6,49,40,11.41,scattered clouds
575,Sisimiut,GL,66.94,-53.67,53.15,62,0,6.89,clear sky
576,San Pedro,PH,14.35,121.02,77.0,100,100,9.17,overcast clouds
577,Cruzeiro Do Sul,BR,-29.51,-51.99,62.01,77,27,5.01,scattered clouds
578,Isugod,PH,9.34,118.12,79.18,83,100,5.37,light rain
579,San Jeronimo,PE,-11.95,-75.28,68.02,25,18,8.41,few clouds
580,Ocos,GT,14.51,-92.19,87.8,74,40,10.29,scattered clouds
581,Vila Franca Do Campo,PT,37.72,-25.43,69.8,60,40,8.05,scattered clouds
582,Peniche,PT,39.36,-9.38,72.0,89,0,13.0,clear sky
583,Rongcheng,CN,30.63,117.85,77.61,93,94,0.89,overcast clouds
584,Rochegda,RU,62.8,43.25,41.74,83,0,3.74,clear sky
585,Malinyi,TZ,-8.93,36.13,71.83,57,30,0.74,scattered clouds
586,Kushmurun,KZ,52.45,64.63,50.38,66,0,12.93,clear sky
587,Preobrazheniye,RU,42.9,133.91,66.02,90,97,7.63,light rain
588,Zheleznogorsk,RU,52.33,35.37,60.55,80,97,10.54,overcast clouds
589,Saldanha,ZA,-33.01,17.94,48.2,76,52,2.24,broken clouds
590,Eyl,SO,7.98,49.82,78.71,75,0,20.62,clear sky
591,Phangnga,TH,8.45,98.53,78.8,88,20,1.68,few clouds
592,Robat Karim,IR,35.48,51.08,86.0,27,0,9.17,clear sky
593,Dzhebariki-Khaya,RU,62.22,135.8,46.15,71,12,1.97,few clouds
594,College,US,64.86,-147.8,64.4,63,75,2.21,broken clouds
595,Guiratinga,BR,-16.35,-53.76,93.38,14,8,3.44,clear sky
596,Port Hedland,AU,-20.32,118.57,59.0,62,0,4.7,clear sky
597,Tazmalt,DZ,36.39,4.4,77.0,50,8,3.36,clear sky
598,Alofi,NU,-19.06,-169.92,78.8,94,75,11.41,broken clouds
599,Same,TZ,-4.07,37.73,66.85,77,72,4.94,broken clouds
600,Boxmeer,NL,51.65,5.95,73.4,69,100,4.7,moderate rain
601,San Policarpo,PH,12.18,125.51,77.67,86,94,7.2,overcast clouds
602,Jaisalmer,IN,26.91,70.92,87.82,67,97,19.22,overcast clouds
603,Isla Mujeres,MX,21.23,-86.73,89.6,62,75,13.87,broken clouds
604,Manzanillo,CU,20.34,-77.12,88.21,65,23,7.05,light rain
605,Oktyabrskiy,RU,54.48,53.47,45.97,90,2,7.67,clear sky
606,Berdigestyakh,RU,62.1,126.7,45.36,78,60,6.53,broken clouds
607,Pangnirtung,CA,66.15,-65.71,53.6,58,20,11.41,few clouds
608,Kantabanji,IN,20.48,82.92,76.19,94,100,4.56,light rain
609,Vaitape,PF,-16.52,-151.75,78.22,78,25,24.9,light rain
610,Bereda,ES,43.27,-7.54,64.0,98,77,11.99,heavy intensity rain
611,Zabid,YE,14.2,43.32,92.91,51,100,9.37,overcast clouds
612,Atlantic City,US,39.36,-74.42,80.01,61,40,6.64,scattered clouds
613,Waspan,NI,14.74,-83.97,89.6,66,40,5.82,scattered clouds
614,Barcelos,PT,41.54,-8.62,69.01,100,75,16.11,light intensity drizzle rain
615,Delta Del Tigre,UY,-34.76,-56.39,48.2,61,75,16.11,light rain
616,Lianzhou,CN,24.78,112.38,75.16,88,99,1.57,overcast clouds
617,Ginda,IN,30.69,78.49,65.98,88,99,1.88,moderate rain
618,Bendigo,AU,-36.77,144.28,42.01,71,41,8.97,scattered clouds
619,Vilhena,BR,-12.74,-60.15,95.95,18,0,4.5,clear sky
620,Shieli,KZ,44.17,66.75,65.73,27,0,6.02,clear sky
621,La Ronge,CA,55.1,-105.28,71.6,83,75,11.41,broken clouds
622,Cantanhede,BR,-3.63,-44.38,85.21,39,13,1.48,few clouds
623,Boguchany,RU,58.38,97.45,58.08,91,100,8.23,light rain
624,Wabag,PG,-5.48,143.7,50.23,90,2,2.04,clear sky
625,Ondjiva,AO,-17.07,15.73,57.06,31,51,8.05,broken clouds
626,Goderich,CA,43.75,-81.72,72.0,68,1,3.0,clear sky
627,Cesis,LV,57.31,25.27,61.0,70,1,1.99,clear sky
628,Tepechitlan,MX,21.67,-103.33,75.67,53,100,1.95,light rain
629,Dumai,ID,1.68,101.45,75.16,95,98,2.21,overcast clouds
630,Hobyo,SO,5.35,48.53,77.54,83,94,20.56,overcast clouds
631,Tsabong,BW,-26.02,22.4,39.45,55,0,4.76,clear sky
632,Shirokiy,RU,49.76,129.52,46.56,86,0,6.53,clear sky
633,Meulaboh,ID,4.14,96.13,78.3,85,100,4.47,overcast clouds
634,Hit,IQ,33.64,42.83,86.58,17,0,8.46,clear sky
635,Saint-Francois,FR,46.42,3.91,78.8,50,41,4.7,scattered clouds
636,Abu Dhabi,AE,24.47,54.37,95.0,84,78,8.05,broken clouds
637,Edgewater,US,28.99,-80.9,82.99,83,75,8.05,thunderstorm
638,Nizhniy Kuranakh,RU,58.84,125.49,47.93,83,60,4.47,broken clouds
639,North Bend,US,43.41,-124.22,81.0,77,1,11.41,clear sky
640,Dunedin,NZ,-45.87,170.5,48.99,86,0,8.01,clear sky
641,Illapel,CL,-31.63,-71.17,61.57,50,0,6.02,clear sky
642,Marsa Matruh,EG,31.35,27.25,76.28,82,0,5.7,clear sky
643,Ardabil,IR,38.25,48.29,53.6,100,20,6.93,few clouds
644,Mao,ES,39.89,4.27,78.8,74,0,5.82,clear sky
645,Sibolga,ID,1.74,98.78,77.49,75,100,3.4,overcast clouds
646,Baruun-Urt,MN,46.68,113.28,44.64,76,0,3.56,clear sky
647,Perth,AU,-31.93,115.83,50.0,93,1,4.7,clear sky
648,Zheleznodorozhnyy,RU,55.75,38.0,61.0,76,97,4.47,overcast clouds
649,Mmabatho,ZA,-25.85,25.63,41.0,25,24,8.05,few clouds
650,Mafinga,TZ,-7.25,35.07,68.7,60,77,5.66,broken clouds
651,Riwaka,NZ,-41.08,173.0,48.0,97,21,0.34,few clouds
652,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,92.35,55,99,2.13,overcast clouds
653,San Juan Del Sur,NI,11.25,-85.87,86.0,70,40,6.02,scattered clouds
654,Crotone,IT,39.09,17.12,78.15,68,20,3.96,few clouds
655,Kirov,RU,58.6,49.66,45.73,85,57,9.15,broken clouds
656,Kristiinankaupunki,FI,62.27,21.38,64.67,78,0,12.62,clear sky
657,Abonnema,NG,4.71,6.79,76.96,85,88,8.12,overcast clouds
658,Verkhnevilyuysk,RU,63.45,120.32,41.54,89,0,4.32,clear sky
659,Moura,PT,38.14,-7.45,73.4,56,0,9.17,clear sky
660,Dvinskoy,RU,62.15,45.12,42.85,81,0,5.19,clear sky
661,Sao Joao Da Barra,BR,-21.64,-41.05,78.8,57,0,25.28,clear sky
662,Lincoln,US,40.8,-96.67,84.99,39,1,13.87,clear sky
663,Briancon,FR,44.9,6.65,75.0,70,0,1.63,clear sky
664,Urusha,RU,54.05,122.9,42.26,87,0,1.9,clear sky
665,Bitung,ID,1.45,125.18,71.6,94,20,2.24,few clouds
666,Uchiza,PE,-8.46,-76.46,86.38,52,88,1.34,light rain
667,Rafaela,AR,-31.25,-61.49,55.0,17,100,8.99,overcast clouds
668,Olinda,BR,-8.01,-34.86,78.8,74,40,9.17,scattered clouds
669,Dabakala,CI,8.37,-4.43,74.35,86,100,2.64,overcast clouds
670,Sobolevo,RU,54.43,31.9,57.96,95,100,10.11,light rain
671,Tigil,RU,57.8,158.67,53.31,93,100,10.87,light rain
672,Mbandaka,CD,0.05,18.26,74.44,84,84,2.93,broken clouds
673,Las Vigas,MX,19.63,-97.08,59.32,100,77,3.98,moderate rain
674,Novikovo,RU,51.15,37.89,62.62,88,24,7.0,few clouds
675,San Cosme Y Damian,PY,-27.32,-56.35,75.2,40,0,11.41,clear sky
676,Baijiantan,CN,45.63,85.18,76.01,27,56,2.26,broken clouds
677,Praia,CV,14.92,-23.51,82.4,61,20,12.75,few clouds
678,Smithers,CA,54.78,-127.17,59.0,67,75,2.24,broken clouds
