City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Clarence Town,AU,2020-08-17 15:41:20,-32.58,151.78,54.0,71,0,16.11
308,Te Anau,NZ,2020-08-17 15:41:20,-45.42,167.72,36.12,88,100,1.05
309,Hokitika,NZ,2020-08-17 15:41:20,-42.72,170.97,44.13,73,89,5.66
310,Macusani,PE,2020-08-17 15:41:21,-14.08,-70.43,51.89,38,8,13.73
311,Iskateley,RU,2020-08-17 15:41:21,67.68,53.15,50.09,86,100,6.93
312,Oxilithos,GR,2020-08-17 15:41:21,38.58,24.12,84.0,54,0,12.75
313,Boyolangu,ID,2020-08-17 15:41:22,-8.12,111.89,74.3,90,45,3.96
314,Salihorsk,BY,2020-08-17 15:41:22,52.79,27.54,72.99,68,74,3.2
315,Qingdao,CN,2020-08-17 15:38:10,36.1,120.37,80.6,88,0,8.95
316,Kuybyshevskiy Zaton,RU,2020-08-17 15:41:23,55.16,49.17,55.4,82,75,20.13
317,Lompoc,US,2020-08-17 15:36:32,34.64,-120.46,66.2,93,1,2.39
318,Asau,RO,2020-08-17 15:41:23,46.43,26.4,80.01,56,41,4.23
319,Kamenka,RU,2020-08-17 15:41:23,51.32,42.77,72.0,75,5,1.99
320,Smolyaninovo,RU,2020-08-17 15:41:24,43.3,132.47,73.4,83,100,6.71
321,Port Hedland,AU,2020-08-17 15:41:24,-20.32,118.57,64.4,82,0,9.17
322,Coquimbo,CL,2020-08-17 15:39:50,-29.95,-71.34,50.0,87,90,3.36
323,La Fleche,FR,2020-08-17 15:41:24,47.7,-0.08,75.99,57,40,11.41
324,Marshfield,US,2020-08-17 15:36:27,44.67,-90.17,71.6,60,40,8.05
325,Simpang,ID,2020-08-17 15:41:25,-1.27,104.08,76.08,83,54,2.17
326,Cabo San Lucas,MX,2020-08-17 15:40:02,22.89,-109.91,89.01,69,5,11.41
327,Luanda,AO,2020-08-17 15:39:16,-8.84,13.23,75.2,73,75,11.41
328,Bom Jardim,BR,2020-08-17 15:41:26,-7.8,-35.59,82.29,49,12,15.41
329,Manitouwadge,CA,2020-08-17 15:41:26,49.12,-85.84,66.2,59,75,8.05
330,Bethel,US,2020-08-17 15:38:41,41.37,-73.41,73.0,68,75,5.82
331,Belousovka,KZ,2020-08-17 15:41:26,50.13,82.52,66.2,52,40,4.47
332,Egvekinot,RU,2020-08-17 15:41:27,66.32,-179.17,46.58,91,100,0.94
333,Vilhena,BR,2020-08-17 15:36:53,-12.74,-60.15,91.4,38,9,6.93
334,Rundu,NA,2020-08-17 15:41:28,-17.93,19.77,82.6,14,0,1.48
335,Hofn,IS,2020-08-17 15:41:28,64.25,-15.21,51.8,87,75,9.17
336,Kununurra,AU,2020-08-17 15:41:28,-15.77,128.73,71.6,86,0,4.7
337,Cajamarca,PE,2020-08-17 15:41:29,-7.16,-78.5,64.4,45,17,4.7
338,Misratah,LY,2020-08-17 15:41:29,32.38,15.09,89.37,50,0,11.5
339,Port Hardy,CA,2020-08-17 15:41:29,50.7,-127.42,59.0,93,40,6.93
340,Teya,RU,2020-08-17 15:41:30,60.38,92.63,52.95,65,23,2.91
341,Gore,NZ,2020-08-17 15:41:30,-46.1,168.94,37.0,96,85,1.99
342,Bayangol,RU,2020-08-17 15:41:30,50.7,103.47,46.58,74,39,2.98
343,Upata,VE,2020-08-17 15:41:30,8.01,-62.4,86.0,72,47,4.0
344,Garmsar,IR,2020-08-17 15:41:31,35.22,52.34,82.11,39,0,12.95
345,Kaseda,JP,2020-08-17 15:41:31,31.42,130.32,82.27,82,0,4.7
346,Xining,CN,2020-08-17 15:41:31,36.62,101.77,51.48,71,28,0.76
347,La Palma,US,2020-08-17 15:41:31,33.85,-118.05,75.99,73,75,5.82
348,Chodavaram,IN,2020-08-17 15:41:32,17.83,82.95,84.2,79,75,6.93
349,Udachnyy,RU,2020-08-17 15:41:32,66.42,112.4,57.2,48,0,2.73
350,Riyadh,SA,2020-08-17 15:41:33,24.69,46.72,104.0,10,90,16.11
351,Broken Hill,AU,2020-08-17 15:39:01,-31.95,141.43,57.2,50,40,8.05
352,Zhangjiakou,CN,2020-08-17 15:37:02,40.81,114.88,65.16,87,100,4.97
353,Kavieng,PG,2020-08-17 15:41:33,-2.57,150.8,81.27,79,7,8.21
354,Cabog,PH,2020-08-17 15:41:34,15.32,121.37,78.13,84,100,2.91
355,Tazovskiy,RU,2020-08-17 15:41:34,67.47,78.7,54.03,94,78,5.32
356,Markova,UA,2020-08-17 15:41:35,48.68,24.41,75.2,69,75,4.47
357,Mandan,US,2020-08-17 15:40:11,46.83,-100.89,77.0,56,1,5.46
358,Havre-Saint-Pierre,CA,2020-08-17 15:41:35,50.23,-63.6,68.0,68,1,6.93
359,Sisimiut,GL,2020-08-17 15:41:36,66.94,-53.67,52.57,45,53,4.85
360,Bilibino,RU,2020-08-17 15:41:10,68.05,166.44,36.73,89,97,6.87
361,Narsaq,GL,2020-08-17 15:41:36,60.92,-46.05,57.2,47,75,3.36
362,Portland,US,2020-08-17 15:41:31,45.52,-122.68,72.0,68,20,6.93
363,Sur,OM,2020-08-17 15:41:37,22.57,59.53,88.59,60,58,12.75
364,Margate,GB,2020-08-17 15:41:37,51.38,1.39,73.0,66,10,1.01
365,Kirakira,SB,2020-08-17 15:41:38,-10.45,161.92,77.88,81,77,3.62
366,Yulara,AU,2020-08-17 15:36:39,-25.24,130.99,66.2,29,0,12.75
367,Marsh Harbour,BS,2020-08-17 15:41:39,26.54,-77.06,85.5,62,0,6.69
368,Washington,US,2020-08-17 15:36:56,47.5,-120.5,78.01,50,0,3.27
369,Nimaparha,IN,2020-08-17 15:41:39,20.07,86.02,84.2,89,40,6.93
370,Guiratinga,BR,2020-08-17 15:41:40,-16.35,-53.76,98.42,19,24,7.11
371,Nevsehir,TR,2020-08-17 15:41:40,38.92,34.67,78.8,24,0,9.17
372,Labrea,BR,2020-08-17 15:41:40,-7.26,-64.8,105.94,24,3,1.95
373,Vostok,RU,2020-08-17 15:41:41,46.49,135.88,54.3,99,25,4.34
374,Maceio,BR,2020-08-17 15:40:35,-9.67,-35.74,80.6,65,75,6.93
375,Srandakan,ID,2020-08-17 15:41:41,-7.94,110.25,76.44,83,75,7.9
376,Ipixuna,BR,2020-08-17 15:41:42,-1.76,-48.8,91.4,49,40,6.93
377,Morris,US,2020-08-17 15:41:42,40.83,-74.53,79.0,73,20,3.36
378,Kahului,US,2020-08-17 15:36:50,20.89,-156.47,75.2,73,1,6.93
379,Olupona,NG,2020-08-17 15:41:42,7.6,4.18,82.4,69,75,4.7
380,Vrangel,RU,2020-08-17 15:41:43,42.73,133.08,71.74,74,100,4.41
381,Oksfjord,NO,2020-08-17 15:41:43,70.24,22.35,48.99,87,75,23.04
382,Wajir,KE,2020-08-17 15:38:10,1.75,40.06,87.8,45,75,5.82
383,Lima,PE,2020-08-17 15:41:44,-12.04,-77.03,62.6,77,90,3.36
384,Marquette,US,2020-08-17 15:41:44,46.53,-87.63,70.0,74,42,11.54
385,San Pedro,PH,2020-08-17 15:41:45,14.35,121.02,82.99,88,99,2.24
386,Yangjiang,CN,2020-08-17 15:41:45,21.85,111.97,79.83,86,99,3.78
387,Dingle,PH,2020-08-17 15:40:14,11.0,122.67,76.17,91,100,6.49
388,Eregli,TR,2020-08-17 15:41:45,37.51,34.05,77.04,20,0,8.7
389,Abu Zabad,SD,2020-08-17 15:41:45,12.35,29.25,81.25,65,81,5.91
390,Novobirilyussy,RU,2020-08-17 15:41:46,56.95,90.67,56.3,82,0,6.22
391,Khilok,RU,2020-08-17 15:41:46,51.37,110.47,45.57,90,2,1.34
392,Svetlogorsk,BY,2020-08-17 15:41:46,52.63,29.73,74.93,67,42,3.85
393,Samut Sakhon,TH,2020-08-17 15:38:26,13.55,100.27,86.0,72,100,5.41
394,Boa Vista,BR,2020-08-17 15:41:04,2.82,-60.67,80.6,83,75,5.82
395,Sorkjosen,NO,2020-08-17 15:41:47,69.8,20.93,48.2,81,75,26.4
396,Tual,ID,2020-08-17 15:41:48,-5.67,132.75,78.01,80,47,17.85
397,Saldanha,ZA,2020-08-17 15:41:48,-33.01,17.94,57.2,82,62,12.75
398,Amalapuram,IN,2020-08-17 15:41:48,16.58,82.02,80.6,78,75,8.05
399,Fairbanks,US,2020-08-17 15:37:52,64.84,-147.72,46.99,87,1,9.17
400,Bengbu,CN,2020-08-17 15:41:49,32.94,117.36,81.05,85,0,6.89
401,Bengkulu,ID,2020-08-17 15:41:50,-3.8,102.27,78.46,83,76,2.98
402,Kananga,CD,2020-08-17 15:41:50,-5.9,22.42,93.51,22,97,2.82
403,Eyl,SO,2020-08-17 15:41:50,7.98,49.82,77.14,77,46,27.56
404,Bongandanga,CD,2020-08-17 15:41:50,1.5,21.05,85.15,62,1,0.78
405,Cam Ranh,VN,2020-08-17 15:41:51,11.92,109.16,86.0,79,40,3.36
406,Svetlaya,RU,2020-08-17 15:41:51,46.54,138.33,61.72,89,75,8.23
407,Belle Fourche,US,2020-08-17 15:41:52,44.67,-103.85,79.0,31,1,1.74
408,Kloulklubed,PW,2020-08-17 15:41:52,7.04,134.26,80.6,83,90,17.22
409,Nova Olimpia,BR,2020-08-17 15:41:53,-14.8,-57.29,105.69,16,0,4.88
410,Xichang,CN,2020-08-17 15:38:49,27.9,102.26,65.62,82,100,1.39
411,Norman Wells,CA,2020-08-17 15:40:29,65.28,-126.83,50.0,81,75,2.24
412,Macouria,GF,2020-08-17 15:37:37,4.92,-52.37,89.6,55,75,5.82
413,Tingi,TZ,2020-08-17 15:41:54,-11.3,35.03,66.99,60,58,7.54
414,Jurado,CO,2020-08-17 15:41:54,7.11,-77.76,83.35,74,59,5.17
415,Vaitape,PF,2020-08-17 15:41:55,-16.52,-151.75,78.33,70,63,11.48
416,Cape Canaveral,US,2020-08-17 15:41:55,28.41,-80.6,90.0,74,20,3.36
417,Khasan,RU,2020-08-17 15:41:12,42.43,130.64,70.57,89,100,4.79
418,Inongo,CD,2020-08-17 15:41:56,-1.95,18.27,77.68,71,18,1.05
419,Salta,AR,2020-08-17 15:39:48,-24.79,-65.41,62.6,42,0,8.05
420,Sungurlare,BG,2020-08-17 15:41:56,42.77,26.78,82.4,34,40,9.17
421,Tigil,RU,2020-08-17 15:41:57,57.8,158.67,44.22,85,19,1.23
422,Qinhuangdao,CN,2020-08-17 15:41:57,39.93,119.59,78.33,91,55,3.09
423,Marsala,IT,2020-08-17 15:41:57,37.8,12.44,86.0,84,20,11.41
424,Palmer,US,2020-08-17 15:41:58,42.16,-72.33,75.99,60,40,3.36
425,Tezu,IN,2020-08-17 15:41:58,27.92,96.17,75.36,86,98,1.07
426,Muroto,JP,2020-08-17 15:41:59,33.28,134.15,84.43,71,24,6.87
427,Muzhi,RU,2020-08-17 15:41:59,65.37,64.67,53.38,84,94,7.07
428,Cap-Aux-Meules,CA,2020-08-17 15:41:59,47.38,-61.86,68.0,72,75,5.82
429,Yomou,GN,2020-08-17 15:42:00,7.56,-9.27,75.74,78,100,2.53
430,Codrington,AU,2020-08-17 15:42:00,-38.27,141.97,49.91,93,57,11.83
431,Ndjole,GA,2020-08-17 15:42:00,-0.18,10.76,88.59,50,86,6.04
432,Port Macquarie,AU,2020-08-17 15:40:30,-31.43,152.92,44.01,93,8,6.85
433,Camacha,PT,2020-08-17 15:40:58,33.08,-16.33,78.8,65,20,12.75
434,Charlottetown,CA,2020-08-17 15:42:01,46.24,-63.13,63.0,88,90,6.93
435,Maridi,SS,2020-08-17 15:42:02,4.92,29.47,73.04,94,99,2.46
436,Nizwa,OM,2020-08-17 15:42:02,22.93,57.53,100.29,19,70,4.09
437,Salalah,OM,2020-08-17 15:38:28,17.02,54.09,78.8,94,90,4.7
438,Maldonado,UY,2020-08-17 15:39:26,-34.67,-54.92,54.0,54,0,4.7
439,Akureyri,IS,2020-08-17 15:42:02,65.68,-18.09,59.0,72,100,14.99
440,Port Blair,IN,2020-08-17 15:40:53,11.67,92.75,82.08,79,99,10.76
441,Husavik,IS,2020-08-17 15:42:03,66.04,-17.34,59.0,72,100,14.99
442,Forbes,AU,2020-08-17 15:42:03,-33.38,148.02,48.99,74,31,1.01
443,Sept-Iles,CA,2020-08-17 15:41:02,50.2,-66.38,68.0,64,40,11.41
444,Carlet,ES,2020-08-17 15:42:04,39.23,-0.52,89.01,50,0,10.0
445,Omsukchan,RU,2020-08-17 15:42:04,62.53,155.8,41.79,67,72,2.48
446,Kholodnyy,RU,2020-08-17 15:42:04,62.72,147.95,46.0,88,100,3.31
447,Ganzhou,CN,2020-08-17 15:42:05,28.82,115.43,81.81,72,0,2.51
448,Verkhnevilyuysk,RU,2020-08-17 15:42:05,63.45,120.32,44.44,74,0,1.74
449,Neuquen,AR,2020-08-17 15:39:17,-38.95,-68.06,55.4,37,2,11.41
450,Esfarayen,IR,2020-08-17 15:42:05,37.08,57.51,73.4,53,40,9.17
451,Pauini,BR,2020-08-17 15:40:42,-7.71,-66.98,100.72,29,1,3.42
452,College,US,2020-08-17 15:42:06,64.86,-147.8,52.0,87,40,4.7
453,Emerald,AU,2020-08-17 15:42:06,-23.53,148.17,50.0,66,0,1.57
454,Aloleng,PH,2020-08-17 15:40:53,16.13,119.78,81.36,79,100,5.7
455,Celestun,MX,2020-08-17 15:42:07,20.87,-90.4,85.86,60,80,4.25
456,Hanmer Springs,NZ,2020-08-17 15:42:07,-42.52,172.82,36.63,78,26,2.21
457,Itacare,BR,2020-08-17 15:42:07,-14.28,-39.0,78.85,69,49,8.46
458,Matadi,CD,2020-08-17 15:42:08,-5.82,13.45,84.94,53,97,10.8
459,Alamos,MX,2020-08-17 15:42:08,27.02,-108.93,84.61,67,40,3.47
460,Onokhoy,RU,2020-08-17 15:42:08,51.93,108.07,59.0,72,20,6.71
461,Anshun,CN,2020-08-17 15:42:08,26.25,105.93,64.49,94,56,11.95
462,Rayadrug,IN,2020-08-17 15:42:09,14.7,76.87,74.84,83,100,17.56
463,Sarangani,PH,2020-08-17 15:42:09,5.4,125.46,80.64,80,100,14.2
464,Ornskoldsvik,SE,2020-08-17 15:42:09,63.29,18.72,68.0,34,0,10.29
465,San Jose,US,2020-08-17 15:37:18,37.34,-121.89,78.01,64,75,3.44
466,Lakes Entrance,AU,2020-08-17 15:42:10,-37.88,147.98,44.01,96,73,1.01
467,Baglung,NP,2020-08-17 15:42:10,28.27,83.59,73.24,81,74,1.66
468,Sorland,NO,2020-08-17 15:42:10,67.67,12.69,51.8,71,75,13.87
469,Moose Factory,CA,2020-08-17 15:42:10,51.26,-80.61,68.0,72,40,3.36
470,Moindou,NC,2020-08-17 15:42:11,-21.69,165.68,68.0,94,90,2.24
471,Soyo,AO,2020-08-17 15:42:11,-6.13,12.37,75.09,80,93,11.01
472,Sawang Daen Din,TH,2020-08-17 15:42:11,17.48,103.46,75.69,88,100,1.19
473,Sitka,US,2020-08-17 15:42:12,57.05,-135.33,53.6,93,75,4.7
474,Urumqi,CN,2020-08-17 15:42:12,43.8,87.6,80.6,30,19,4.47
475,Olavarria,AR,2020-08-17 15:42:12,-36.89,-60.32,55.0,45,0,5.01
476,Cherdyn,RU,2020-08-17 15:42:13,60.4,56.48,49.91,99,100,6.89
477,Faanui,PF,2020-08-17 15:42:13,-16.48,-151.75,77.45,72,64,11.77
478,Puerto Del Rosario,ES,2020-08-17 15:42:13,28.5,-13.86,80.6,65,0,19.46
479,Aykhal,RU,2020-08-17 15:42:13,66.0,111.5,57.2,66,20,3.02
480,Talnakh,RU,2020-08-17 15:41:14,69.49,88.4,60.8,59,0,4.47
481,Hovd,MN,2020-08-17 15:42:14,48.01,91.64,62.4,59,24,4.07
482,Loksa,EE,2020-08-17 15:42:15,59.58,25.72,69.8,46,0,11.41
483,Ranau,MY,2020-08-17 15:42:15,5.95,116.66,77.0,94,20,2.24
484,Port Shepstone,ZA,2020-08-17 15:42:15,-30.74,30.45,64.72,71,68,27.0
485,Saint-Pierre,RE,2020-08-17 15:42:15,-21.34,55.48,71.6,73,75,16.11
486,Abha,SA,2020-08-17 15:42:16,18.22,42.51,78.8,44,40,5.82
487,Taoudenni,ML,2020-08-17 15:42:16,22.68,-3.98,116.82,5,0,11.65
488,Ambilobe,MG,2020-08-17 15:42:16,-13.2,49.05,73.42,69,34,3.49
489,Beyla,GN,2020-08-17 15:42:17,8.68,-8.63,78.87,79,66,3.65
490,Montanha,BR,2020-08-17 15:42:17,-18.13,-40.36,83.12,56,74,11.59
491,Boende,CD,2020-08-17 15:42:17,-0.22,20.87,81.3,77,97,3.06
492,Nanton,CA,2020-08-17 15:42:17,50.35,-113.77,73.0,47,93,6.67
493,Constitucion,CL,2020-08-17 15:42:18,-35.33,-72.42,53.71,59,0,7.99
494,Arlit,NE,2020-08-17 15:42:18,18.74,7.39,105.94,7,0,5.82
495,Bubaque,GW,2020-08-17 15:42:18,11.28,-15.83,80.24,83,100,17.94
496,Mehamn,NO,2020-08-17 15:42:19,71.04,27.85,48.2,76,75,28.86
497,Burnie,AU,2020-08-17 15:42:19,-41.07,145.92,48.0,82,68,1.01
498,Nouadhibou,MR,2020-08-17 15:42:19,20.93,-17.03,78.8,65,88,20.8
499,Santa Maria,BR,2020-08-17 15:42:20,-29.68,-53.81,55.4,82,40,5.82
500,Kieta,PG,2020-08-17 15:42:20,-6.22,155.63,77.49,79,8,4.27
501,Sao Joao Da Barra,BR,2020-08-17 15:42:20,-21.64,-41.05,86.0,51,75,2.24
502,Matay,EG,2020-08-17 15:42:20,28.42,30.78,98.83,12,0,8.5
503,Mersin,TR,2020-08-17 15:42:21,36.86,34.65,89.6,43,0,13.87
504,Baykit,RU,2020-08-17 15:42:21,61.67,96.37,54.66,63,100,3.49
505,Tucurui,BR,2020-08-17 15:37:52,-3.77,-49.67,97.81,31,97,6.62
506,Carlsbad,US,2020-08-17 15:42:08,33.16,-117.35,73.99,94,20,1.43
507,Druzhba,UA,2020-08-17 15:42:22,52.04,33.95,73.13,68,27,6.6
508,Chimore,BO,2020-08-17 15:42:22,-16.98,-65.13,76.12,85,93,1.79
509,Billings,US,2020-08-17 15:39:37,45.78,-108.5,69.8,37,20,6.93
510,Manutuke,NZ,2020-08-17 15:42:23,-38.68,177.92,36.0,98,31,1.99
511,Laredo,US,2020-08-17 15:42:23,27.51,-99.51,84.2,70,1,8.05
512,Novaya Igirma,RU,2020-08-17 15:42:23,57.13,103.91,49.48,64,0,4.43
513,Turtas,RU,2020-08-17 15:42:23,58.94,69.13,56.43,94,100,7.63
514,Sakaiminato,JP,2020-08-17 15:42:24,35.55,133.23,80.6,88,20,4.7
515,Morahalom,HU,2020-08-17 15:42:24,46.22,19.89,87.01,51,42,5.77
516,Lethem,GY,2020-08-17 15:42:24,3.38,-59.8,86.94,67,67,3.83
517,Sao Lourenco Do Sul,BR,2020-08-17 15:42:24,-31.37,-51.98,66.2,32,0,9.17
518,Davila,PH,2020-08-17 15:42:24,18.47,120.58,77.0,94,75,3.36
519,Broome,US,2020-08-17 15:42:25,42.25,-75.83,73.0,77,75,4.7
520,Roald,NO,2020-08-17 15:42:25,62.58,6.13,66.99,77,4,12.75
521,Klaebu,NO,2020-08-17 15:42:26,63.3,10.48,66.2,59,2,8.05
522,Valdivia,CL,2020-08-17 15:42:26,-39.81,-73.25,42.8,100,90,2.24
523,Poum,NC,2020-08-17 15:42:26,-20.23,164.02,71.6,88,68,21.3
524,Cukai,MY,2020-08-17 15:42:26,4.25,103.42,77.0,94,1,2.84
525,Bandundu,CD,2020-08-17 15:42:27,-3.32,17.37,93.13,38,79,3.4
526,Flinders,AU,2020-08-17 15:40:42,-34.58,150.86,55.99,58,48,7.0
527,Teterow,DE,2020-08-17 15:42:27,53.78,12.57,86.0,27,20,9.17
528,Chatellerault,FR,2020-08-17 15:42:28,46.8,0.53,78.01,50,20,13.87
529,Tete,MZ,2020-08-17 15:42:28,-16.16,33.59,91.4,24,0,12.75
530,Tucumcari,US,2020-08-17 15:42:28,35.17,-103.72,73.4,56,1,12.75
531,Kayerkan,RU,2020-08-17 15:42:29,69.35,87.76,60.8,59,20,4.47
532,San Nicolas,PH,2020-08-17 15:42:29,18.17,120.6,77.0,94,75,3.36
533,Bulaevo,KZ,2020-08-17 15:42:29,54.91,70.44,60.08,68,77,8.39
534,Igarka,RU,2020-08-17 15:40:59,67.47,86.58,57.31,68,95,6.67
535,Grande Prairie,CA,2020-08-17 15:42:30,55.17,-118.8,60.8,87,75,3.27
536,Ust-Nera,RU,2020-08-17 15:42:30,64.57,143.2,40.42,68,12,7.25
537,Florianopolis,BR,2020-08-17 15:40:00,-27.61,-48.5,70.0,68,20,9.17
538,Naze,JP,2020-08-17 15:42:31,28.37,129.48,80.6,88,0,1.88
539,Addanki,IN,2020-08-17 15:42:31,15.82,79.98,80.11,82,93,5.46
540,Dubti,ET,2020-08-17 15:42:31,11.74,41.09,100.17,28,23,8.55
541,Hamilton,US,2020-08-17 15:42:31,39.18,-84.53,81.0,61,1,3.36
542,Dakar,SN,2020-08-17 15:40:12,14.69,-17.44,87.8,79,75,18.34
543,San Francisco,US,2020-08-17 15:40:55,37.77,-122.42,73.99,72,75,5.82
544,Anadyr,RU,2020-08-17 15:40:43,64.75,177.48,51.8,87,29,6.71
545,Lar,IN,2020-08-17 15:42:32,26.2,83.97,87.13,70,5,9.73
546,Katghora,IN,2020-08-17 15:42:33,22.5,82.55,77.99,94,100,2.46
547,Orange,US,2020-08-17 15:42:33,33.7,-117.77,78.01,73,75,3.36
548,Vardo,NO,2020-08-17 15:42:33,70.37,31.11,48.2,76,75,5.82
549,Tecoanapa,MX,2020-08-17 15:42:33,16.52,-98.75,82.65,81,100,7.65
550,Ustka,PL,2020-08-17 15:42:34,54.58,16.86,77.94,49,83,7.61
551,Kailua,US,2020-08-17 15:42:34,21.4,-157.74,78.8,69,20,10.29
552,Sovetskiy,RU,2020-08-17 15:42:34,61.36,63.58,56.01,90,100,5.17
553,Ahuimanu,US,2020-08-17 15:42:35,21.44,-157.84,78.8,69,20,10.29
554,Katsuura,JP,2020-08-17 15:42:35,35.13,140.3,84.0,89,46,5.03
555,Dickinson,US,2020-08-17 15:42:35,29.46,-95.05,82.0,74,1,4.7
556,Romny,UA,2020-08-17 15:42:35,50.75,33.47,74.88,60,15,5.5
557,Makakilo City,US,2020-08-17 15:42:36,21.35,-158.09,77.0,78,75,7.25
558,Vanimo,PG,2020-08-17 15:42:36,-2.67,141.3,77.97,83,5,5.95
559,Petatlan,MX,2020-08-17 15:42:37,17.52,-101.27,78.8,88,90,4.7
560,Brae,GB,2020-08-17 15:42:37,60.4,-1.35,59.0,87,75,14.99
561,Ruteng,ID,2020-08-17 15:42:37,-8.61,120.47,61.38,100,59,3.0
562,Komsomolskiy,UZ,2020-08-17 15:42:37,40.43,71.72,80.6,61,94,4.7
563,Nantucket,US,2020-08-17 15:42:37,41.28,-70.1,66.2,88,90,16.11
564,Orlik,RU,2020-08-17 15:42:38,52.52,99.83,49.93,68,88,1.83
565,Japura,ID,2020-08-17 15:42:38,-0.32,102.35,76.77,88,89,1.7
566,Tateyama,JP,2020-08-17 15:42:39,34.98,139.87,82.99,100,79,4.61
567,Nemuro,JP,2020-08-17 15:40:45,43.32,145.57,62.87,89,0,9.15
568,Santa Rosalia,MX,2020-08-17 15:42:40,27.32,-112.28,88.79,62,21,5.5
569,Sringeri,IN,2020-08-17 15:42:40,13.42,75.25,77.0,88,75,3.36
570,Sapa,PH,2020-08-17 15:42:41,5.15,120.32,82.56,74,100,4.45
571,Pivijay,CO,2020-08-17 15:42:41,10.46,-74.62,86.0,79,40,8.05
572,Jibuti,DJ,2020-08-17 15:42:41,11.5,42.5,95.0,53,1,10.29
573,Novouzensk,RU,2020-08-17 15:42:42,50.46,48.14,71.11,61,53,14.29
574,West Bay,KY,2020-08-17 15:42:42,19.37,-81.42,88.0,70,40,4.7
575,Lakatoro,VU,2020-08-17 15:42:42,-16.1,167.42,75.2,88,75,3.36
576,Tsumeb,NA,2020-08-17 15:42:42,-19.23,17.72,83.14,13,0,13.24
577,Eureka,US,2020-08-17 15:42:43,40.8,-124.16,57.99,100,99,7.29
578,Steamboat Springs,US,2020-08-17 15:42:43,40.48,-106.83,71.01,37,1,2.1
579,Channel-Port Aux Basques,CA,2020-08-17 15:42:43,47.57,-59.14,65.14,57,100,5.21
580,Vangaindrano,MG,2020-08-17 15:42:43,-23.35,47.6,69.1,90,3,7.38
581,Kokopo,PG,2020-08-17 15:42:44,-4.35,152.26,76.78,84,8,11.72
582,Lodwar,KE,2020-08-17 15:42:44,3.12,35.6,89.96,35,7,10.25
583,Cairns,AU,2020-08-17 15:42:44,-16.92,145.77,60.8,93,13,4.59
584,Riohacha,CO,2020-08-17 15:41:47,11.54,-72.91,89.6,66,75,6.93
585,Khandyga,RU,2020-08-17 15:42:45,62.67,135.6,49.75,62,100,5.08
586,Mabaruma,GY,2020-08-17 15:42:46,8.2,-59.78,84.2,88,74,2.66
587,Mangai,CD,2020-08-17 15:42:46,-4.05,19.53,91.67,40,54,1.61
